2023/8/4 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2896,14:00〜15:00,8/4,0:13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2560,14:00〜15:00,8/4,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1546,2:00〜3:00,8/4,0:13,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1420,2:00〜3:00,8/4,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/3,0:00,1587,1560,92,1723
2023/8/3,1:00,1477,1450,92,1590
2023/8/3,2:00,1446,1420,93,1546
2023/8/3,3:00,1444,1420,93,1552
2023/8/3,4:00,1434,1420,92,1558
2023/8/3,5:00,1449,1440,91,1583
2023/8/3,6:00,1542,1540,90,1711
2023/8/3,7:00,1771,1770,88,2008
2023/8/3,8:00,2130,2100,91,2330
2023/8/3,9:00,2404,2370,92,2604
2023/8/3,10:00,2491,2470,91,2726
2023/8/3,11:00,2547,2500,91,2788
2023/8/3,12:00,2505,2470,89,2803
2023/8/3,13:00,2585,2550,89,2878
2023/8/3,14:00,2585,2560,89,2896
2023/8/3,15:00,2538,2530,88,2882
2023/8/3,16:00,2498,2480,87,2856
2023/8/3,17:00,2393,2380,86,2755
2023/8/3,18:00,2304,2290,84,2737
2023/8/3,19:00,2215,2200,85,2581
2023/8/3,20:00,2093,2070,82,2548
2023/8/3,21:00,1989,1960,81,2428
2023/8/3,22:00,1868,1850,80,2332
2023/8/3,23:00,1754,1730,77,2254
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2841,14:00〜15:00,8/3,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2570,14:00〜15:00,8/3,23:43
