2022/3/2 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2387,17:00〜18:00,3/1,16:10,6,94
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2250,17:00〜18:00,3/1,16:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2307,15:00〜16:00,3/1,16:10,5,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2200,15:00〜16:00,3/1,16:10
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
96,5,9,4.8,8.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/3/1,0:00,1520,1600,76,1984
2022/3/1,1:00,1498,1550,75,1989
2022/3/1,2:00,1526,1570,76,2006
2022/3/1,3:00,1527,1580,76,1998
2022/3/1,4:00,1524,1570,76,1990
2022/3/1,5:00,1546,1600,76,2024
2022/3/1,6:00,1697,1740,79,2130
2022/3/1,7:00,1906,1910,90,2106
2022/3/1,8:00,2123,2070,93,2263
2022/3/1,9:00,2180,2160,95,2290
2022/3/1,10:00,2183,2160,92,2369
2022/3/1,11:00,2187,2150,95,2295
2022/3/1,12:00,2117,2040,92,2282
2022/3/1,13:00,2198,2140,95,2308
2022/3/1,14:00,2192,2190,96,2282
2022/3/1,15:00,2186,2200,94,2307
2022/3/1,16:00,2199,2230,93,2357
2022/3/1,17:00,2167,2250,90,2387
2022/3/1,18:00,2135,2250,89,2379
2022/3/1,19:00,2049,2150,89,2278
2022/3/1,20:00,1962,2050,90,2176
2022/3/1,21:00,1861,1950,81,2294
2022/3/1,22:00,1749,1850,78,2229
2022/3/1,23:00,1640,1730,88,1853
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2397,9:00〜10:00,3/1,18:30,14,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2110,9:00〜10:00,3/1,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2397,9:00〜10:00,3/1,18:30,14,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2110,9:00〜10:00,3/1,18:30
予想気温(最低),予想気温(最高)
7,14
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/3/1,0:00,1562,0
2022/3/1,0:05,1547,0
2022/3/1,0:10,1540,0
