2022/7/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2843,14:00〜15:00,7/14,0:13,79
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2330,14:00〜15:00,7/14,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1698,0:00〜1:00,7/14,0:13,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1490,0:00〜1:00,7/14,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
84,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/7/13,0:00,1438,1490,84,1698
2022/7/13,1:00,1346,1410,83,1608
2022/7/13,2:00,1345,1400,84,1598
2022/7/13,3:00,1367,1420,84,1625
2022/7/13,4:00,1378,1430,84,1640
2022/7/13,5:00,1391,1450,83,1673
2022/7/13,6:00,1457,1530,82,1770
2022/7/13,7:00,1649,1720,82,2009
2022/7/13,8:00,1944,1980,83,2323
2022/7/13,9:00,2123,2170,83,2550
2022/7/13,10:00,2192,2240,82,2655
2022/7/13,11:00,2198,2260,81,2700
2022/7/13,12:00,2114,2220,79,2671
2022/7/13,13:00,2222,2310,79,2811
2022/7/13,14:00,2264,2330,79,2843
2022/7/13,15:00,2237,2300,80,2768
2022/7/13,16:00,2215,2250,83,2649
2022/7/13,17:00,2119,2160,82,2572
2022/7/13,18:00,2023,2070,81,2472
2022/7/13,19:00,1957,1990,81,2393
2022/7/13,20:00,1849,1890,79,2337
2022/7/13,21:00,1758,1800,77,2274
2022/7/13,22:00,1678,1710,77,2177
2022/7/13,23:00,1585,1630,74,2131
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2423,14:00〜15:00,7/13,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2170,14:00〜15:00,7/13,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2387,11:00〜12:00,7/13,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2150,11:00〜12:00,7/13,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/7/13,0:00,1507,0
2022/7/13,0:05,1490,0
2022/7/13,0:10,1480,0
2022/7/13,0:15,1473,0
2022/7/13,0:20,1464,0
2022/7/13,0:25,1464,0
2022/7/13,0:30,1452,0
2022/7/13,0:35,1439,0
2022/7/13,0:40,1426,0
2022/7/13,0:45,1415,0
2022/7/13,0:50,1391,0
2022/7/13,0:55,1384,0
2022/7/13,1:00,1377,0
2022/7/13,1:05,1380,0
2022/7/13,1:10,1374,0
2022/7/13,1:15,1355,0
2022/7/13,1:20,1358,0
2022/7/13,1:25,1351,0
2022/7/13,1:30,1347,0
2022/7/13,1:35,1344,0
2022/7/13,1:40,1334,0
2022/7/13,1:45,1336,0
2022/7/13,1:50,1331,0
