2022/12/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2443,9:00〜10:00,12/27,0:13,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2150,9:00〜10:00,12/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1655,0:00〜1:00,12/27,0:13,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1500,0:00〜1:00,12/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/12/26,0:00,1513,1500,91,1655
2022/12/26,1:00,1476,1460,91,1615
2022/12/26,2:00,1491,1470,91,1630
2022/12/26,3:00,1500,1480,91,1645
2022/12/26,4:00,1485,1470,88,1677
2022/12/26,5:00,1508,1500,87,1719
2022/12/26,6:00,1678,1636,91,1841
2022/12/26,7:00,1892,1850,91,2072
2022/12/26,8:00,2127,2060,91,2317
2022/12/26,9:00,2223,2150,90,2443
2022/12/26,10:00,2187,2130,90,2427
2022/12/26,11:00,2127,2100,88,2401
2022/12/26,12:00,2028,2010,87,2306
2022/12/26,13:00,2085,2030,89,2341
2022/12/26,14:00,2076,2030,87,2361
2022/12/26,15:00,2075,2050,89,2308
2022/12/26,16:00,2119,2100,90,2351
2022/12/26,17:00,2160,2110,90,2377
2022/12/26,18:00,2130,2090,88,2412
2022/12/26,19:00,2071,2030,88,2336
2022/12/26,20:00,1992,1960,85,2331
2022/12/26,21:00,1908,1880,84,2267
2022/12/26,22:00,1820,1780,81,2226
2022/12/26,23:00,1717,1690,79,2147
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2373,9:00〜10:00,12/26,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2150,9:00〜10:00,12/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2373,9:00〜10:00,12/26,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2150,9:00〜10:00,12/26,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/26,0:00,1547,0
2022/12/26,0:05,1536,0
2022/12/26,0:10,1538,0
2022/12/26,0:15,1541,0
2022/12/26,0:20,1531,0
2022/12/26,0:25,1524,0
2022/12/26,0:30,1513,0
2022/12/26,0:35,1509,0
2022/12/26,0:40,1497,0
2022/12/26,0:45,1493,0
2022/12/26,0:50,1499,0
2022/12/26,0:55,1492,0
2022/12/26,1:00,1478,0
2022/12/26,1:05,1483,0
2022/12/26,1:10,1482,0
2022/12/26,1:15,1479,0
2022/12/26,1:20,1476,0
2022/12/26,1:25,1467,0
2022/12/26,1:30,1461,0
2022/12/26,1:35,1468,0
2022/12/26,1:40,1484,0
2022/12/26,1:45,1482,0
2022/12/26,1:50,1486,0
2022/12/26,1:55,1468,0
2022/12/26,2:00,1479,0
2022/12/26,2:05,1489,0
2022/12/26,2:10,1486,0
2022/12/26,2:15,1480,0
2022/12/26,2:20,1485,0
2022/12/26,2:25,1486,0
2022/12/26,2:30,1482,0
2022/12/26,2:35,1495,0
2022/12/26,2:40,1487,0
2022/12/26,2:45,1499,0
2022/12/26,2:50,1494,0
2022/12/26,2:55,1503,0
2022/12/26,3:00,1503,0
2022/12/26,3:05,1511,0
2022/12/26,3:10,1507,0
2022/12/26,3:15,1506,0
2022/12/26,3:20,1502,0
2022/12/26,3:25,1503,0
2022/12/26,3:30,1492,0
2022/12/26,3:35,1507,0
2022/12/26,3:40,1500,0
2022/12/26,3:45,1499,0
2022/12/26,3:50,1491,0
2022/12/26,3:55,1496,0
2022/12/26,4:00,1489,0
2022/12/26,4:05,1490,0
2022/12/26,4:10,1498,0
2022/12/26,4:15,1486,0
2022/12/26,4:20,1484,0
2022/12/26,4:25,1480,0
2022/12/26,4:30,1476,0
2022/12/26,4:35,1487,0
2022/12/26,4:40,1489,0
2022/12/26,4:45,1497,0
2022/12/26,4:50,1488,0
2022/12/26,4:55,1476,0
2022/12/26,5:00,1472,0
2022/12/26,5:05,1483,0
2022/12/26,5:10,1488,0
2022/12/26,5:15,1483,0
2022/12/26,5:20,1490,0
2022/12/26,5:25,1489,0
2022/12/26,5:30,1488,0
2022/12/26,5:35,1504,0
2022/12/26,5:40,1524,0
2022/12/26,5:45,1526,0
2022/12/26,5:50,1530,0
2022/12/26,5:55,1543,0
2022/12/26,6:00,1546,0
2022/12/26,6:05,1571,0
2022/12/26,6:10,1595,0
2022/12/26,6:15,1612,0
2022/12/26,6:20,1632,0
2022/12/26,6:25,1640,0
2022/12/26,6:30,1658,0
2022/12/26,6:35,1688,0
2022/12/26,6:40,1712,0
2022/12/26,6:45,1738,0
2022/12/26,6:50,1751,0
2022/12/26,6:55,1758,0
2022/12/26,7:00,1781,0
2022/12/26,7:05,1791,0
2022/12/26,7:10,1800,0
2022/12/26,7:15,1835,2
2022/12/26,7:20,1856,4
2022/12/26,7:25,1876,6
2022/12/26,7:30,1880,9
2022/12/26,7:35,1896,13
2022/12/26,7:40,1922,16
2022/12/26,7:45,1938,20
2022/12/26,7:50,1948,27
2022/12/26,7:55,1972,35
2022/12/26,8:00,1988,41
2022/12/26,8:05,2018,47
2022/12/26,8:10,2034,53
2022/12/26,8:15,2059,60
2022/12/26,8:20,2078,68
2022/12/26,8:25,2100,75
2022/12/26,8:30,2124,82
2022/12/26,8:35,2151,89
2022/12/26,8:40,2167,97
2022/12/26,8:45,2178,105
2022/12/26,8:50,2187,113
2022/12/26,8:55,2204,120
2022/12/26,9:00,2219,128
2022/12/26,9:05,2222,133
2022/12/26,9:10,2225,141
2022/12/26,9:15,2233,151
2022/12/26,9:20,2229,161
2022/12/26,9:25,2228,166
2022/12/26,9:30,2227,176
2022/12/26,9:35,2219,180
2022/12/26,9:40,2223,186
2022/12/26,9:45,2217,187
2022/12/26,9:50,2218,190
2022/12/26,9:55,2214,196
2022/12/26,10:00,2217,204
2022/12/26,10:05,2201,211
2022/12/26,10:10,2189,216
2022/12/26,10:15,2204,217
2022/12/26,10:20,2208,216
2022/12/26,10:25,2204,218
2022/12/26,10:30,2188,226
2022/12/26,10:35,2189,230
2022/12/26,10:40,2181,233
2022/12/26,10:45,2178,241
2022/12/26,10:50,2171,239
2022/12/26,10:55,2165,240
2022/12/26,11:00,2171,239
2022/12/26,11:05,2160,240
2022/12/26,11:10,2154,245
2022/12/26,11:15,2151,250
2022/12/26,11:20,2142,247
2022/12/26,11:25,2137,247
2022/12/26,11:30,2134,248
2022/12/26,11:35,2121,248
2022/12/26,11:40,2117,251
2022/12/26,11:45,2110,249
2022/12/26,11:50,2101,250
2022/12/26,11:55,2101,252
2022/12/26,12:00,2092,251
2022/12/26,12:05,2075,249
2022/12/26,12:10,2053,248
2022/12/26,12:15,2046,241
2022/12/26,12:20,2036,231
2022/12/26,12:25,2038,223
2022/12/26,12:30,2025,217
2022/12/26,12:35,2017,220
2022/12/26,12:40,2006,221
2022/12/26,12:45,2008,216
2022/12/26,12:50,2004,218
2022/12/26,12:55,2005,218
2022/12/26,13:00,2020,218
2022/12/26,13:05,2052,215
2022/12/26,13:10,2066,207
2022/12/26,13:15,2085,198
2022/12/26,13:20,2083,197
2022/12/26,13:25,2083,188
2022/12/26,13:30,2094,176
2022/12/26,13:35,2104,171
2022/12/26,13:40,2111,165
2022/12/26,13:45,2092,162
2022/12/26,13:50,2084,155
2022/12/26,13:55,2087,149
2022/12/26,14:00,2078,143
2022/12/26,14:05,2079,139
2022/12/26,14:10,2078,133
2022/12/26,14:15,2074,129
2022/12/26,14:20,2070,127
2022/12/26,14:25,2072,123
2022/12/26,14:30,2080,118
2022/12/26,14:35,2075,114
2022/12/26,14:40,2077,112
2022/12/26,14:45,2073,106
2022/12/26,14:50,2077,100
2022/12/26,14:55,2076,95
2022/12/26,15:00,2079,88
2022/12/26,15:05,2070,82
2022/12/26,15:10,2059,77
2022/12/26,15:15,2058,73
2022/12/26,15:20,2061,68
2022/12/26,15:25,2072,63
2022/12/26,15:30,2074,56
2022/12/26,15:35,2076,52
2022/12/26,15:40,2078,46
2022/12/26,15:45,2080,41
2022/12/26,15:50,2083,36
2022/12/26,15:55,2089,32
2022/12/26,16:00,2095,28
2022/12/26,16:05,2101,25
2022/12/26,16:10,2100,20
2022/12/26,16:15,2107,16
2022/12/26,16:20,2113,10
2022/12/26,16:25,2107,6
2022/12/26,16:30,2112,3
2022/12/26,16:35,2122,1
2022/12/26,16:40,2131,0
2022/12/26,16:45,2128,0
2022/12/26,16:50,2136,0
2022/12/26,16:55,2132,0
2022/12/26,17:00,2141,0
2022/12/26,17:05,2146,0
2022/12/26,17:10,2147,0
2022/12/26,17:15,2161,0
2022/12/26,17:20,2165,0
2022/12/26,17:25,2169,0
2022/12/26,17:30,2160,0
2022/12/26,17:35,2159,0
2022/12/26,17:40,2162,0
2022/12/26,17:45,2166,0
2022/12/26,17:50,2167,0
2022/12/26,17:55,2164,0
2022/12/26,18:00,2157,0
2022/12/26,18:05,2143,0
2022/12/26,18:10,2148,0
2022/12/26,18:15,2145,0
2022/12/26,18:20,2141,0
2022/12/26,18:25,2139,0
2022/12/26,18:30,2136,0
2022/12/26,18:35,2132,0
2022/12/26,18:40,2127,0
2022/12/26,18:45,2117,0
2022/12/26,18:50,2112,0
2022/12/26,18:55,2107,0
2022/12/26,19:00,2110,0
2022/12/26,19:05,2102,0
