2022/3/29 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1976,10:00〜11:00,3/28,8:30,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1770,10:00〜11:00,3/28,8:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1944,9:00〜10:00,3/28,8:30,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1750,9:00〜10:00,3/28,8:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/3/28,0:00,1185,1170,69,1694
2022/3/28,1:00,1174,1150,69,1683
2022/3/28,2:00,1233,1210,73,1682
2022/3/28,3:00,1269,1250,76,1661
2022/3/28,4:00,1271,1260,76,1667
2022/3/28,5:00,1258,1280,74,1692
2022/3/28,6:00,1309,1360,76,1707
2022/3/28,7:00,1423,1490,85,1659
2022/3/28,8:00,1586,1650,86,1837
2022/3/28,9:00,1694,1750,87,1944
2022/3/28,10:00,1712,1770,86,1976
2022/3/28,11:00,1698,1770,82,2066
2022/3/28,12:00,1612,1680,78,2063
2022/3/28,13:00,1654,1730,85,1942
2022/3/28,14:00,1653,1730,85,1930
2022/3/28,15:00,1648,1730,85,1922
2022/3/28,16:00,1689,1750,86,1950
2022/3/28,17:00,1704,1750,87,1953
2022/3/28,18:00,1747,1760,89,1962
2022/3/28,19:00,1718,1730,89,1928
2022/3/28,20:00,1666,1670,89,1862
2022/3/28,21:00,1590,1600,88,1794
2022/3/28,22:00,1527,1540,88,1717
2022/3/28,23:00,1440,1450,83,1718
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2029,9:00〜10:00,3/28,17:30,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1760,9:00〜10:00,3/28,17:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1987,11:00〜12:00,3/28,17:30,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1730,11:00〜12:00,3/28,17:30
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/3/28,0:00,1222,0
2022/3/28,0:05,1217,0
2022/3/28,0:10,1208,0
2022/3/28,0:15,1207,0
2022/3/28,0:20,1180,0
2022/3/28,0:25,1186,0
2022/3/28,0:30,1191,0
2022/3/28,0:35,1192,0
2022/3/28,0:40,1180,0
2022/3/28,0:45,1161,0
2022/3/28,0:50,1160,0
2022/3/28,0:55,1170,0
2022/3/28,1:00,1171,0
2022/3/28,1:05,1161,0
2022/3/28,1:10,1151,0
2022/3/28,1:15,1154,0
2022/3/28,1:20,1160,0
2022/3/28,1:25,1166,0
2022/3/28,1:30,1170,0
2022/3/28,1:35,1177,0
2022/3/28,1:40,1185,0
2022/3/28,1:45,1188,0
2022/3/28,1:50,1197,0
2022/3/28,1:55,1190,0
2022/3/28,2:00,1194,0
2022/3/28,2:05,1203,0
2022/3/28,2:10,1215,0
2022/3/28,2:15,1215,0
2022/3/28,2:20,1212,0
2022/3/28,2:25,1222,0
2022/3/28,2:30,1237,0
2022/3/28,2:35,1244,0
2022/3/28,2:40,1244,0
2022/3/28,2:45,1240,0
2022/3/28,2:50,1251,0
2022/3/28,2:55,1257,0
2022/3/28,3:00,1260,0
2022/3/28,3:05,1254,0
2022/3/28,3:10,1267,0
2022/3/28,3:15,1254,0
2022/3/28,3:20,1268,0
2022/3/28,3:25,1270,0
2022/3/28,3:30,1270,0
2022/3/28,3:35,1266,0
2022/3/28,3:40,1268,0
2022/3/28,3:45,1277,0
2022/3/28,3:50,1277,0
2022/3/28,3:55,1277,0
2022/3/28,4:00,1279,0
2022/3/28,4:05,1280,0
2022/3/28,4:10,1274,0
2022/3/28,4:15,1269,0
2022/3/28,4:20,1264,0
2022/3/28,4:25,1267,0
2022/3/28,4:30,1276,0
2022/3/28,4:35,1277,0
2022/3/28,4:40,1280,0
2022/3/28,4:45,1274,0
2022/3/28,4:50,1270,0
2022/3/28,4:55,1264,0
2022/3/28,5:00,1260,0
2022/3/28,5:05,1272,0
2022/3/28,5:10,1275,0
2022/3/28,5:15,1273,0
2022/3/28,5:20,1254,0
2022/3/28,5:25,1251,0
2022/3/28,5:30,1253,0
2022/3/28,5:35,1259,0
2022/3/28,5:40,1254,0
2022/3/28,5:45,1248,0
2022/3/28,5:50,1246,0
2022/3/28,5:55,1252,0
2022/3/28,6:00,1254,1
2022/3/28,6:05,1259,4
2022/3/28,6:10,1290,6
2022/3/28,6:15,1289,10
2022/3/28,6:20,1290,15
2022/3/28,6:25,1295,21
2022/3/28,6:30,1303,26
2022/3/28,6:35,1310,35
2022/3/28,6:40,1318,48
2022/3/28,6:45,1344,56
