2022/10/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2318,14:00〜15:00,10/1,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1960,14:00〜15:00,10/1,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2034,17:00〜18:00,10/1,0:13,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1820,17:00〜18:00,10/1,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/9/30,0:00,1232,1250,87,1402
2022/9/30,1:00,1165,1190,87,1336
2022/9/30,2:00,1179,1200,87,1352
2022/9/30,3:00,1231,1240,88,1398
2022/9/30,4:00,1257,1270,87,1436
2022/9/30,5:00,1256,1270,87,1440
2022/9/30,6:00,1270,1310,85,1494
2022/9/30,7:00,1382,1430,84,1638
2022/9/30,8:00,1556,1600,84,1851
2022/9/30,9:00,1713,1740,85,2013
2022/9/30,10:00,1802,1830,85,2119
2022/9/30,11:00,1850,1870,85,2171
2022/9/30,12:00,1810,1840,83,2173
2022/9/30,13:00,1893,1930,83,2258
2022/9/30,14:00,1913,1960,82,2318
2022/9/30,15:00,1905,1940,83,2269
2022/9/30,16:00,1886,1890,86,2178
2022/9/30,17:00,1781,1820,87,2034
2022/9/30,18:00,1728,1740,87,1984
2022/9/30,19:00,1640,1640,86,1900
2022/9/30,20:00,1546,1560,83,1858
2022/9/30,21:00,1463,1480,80,1816
2022/9/30,22:00,1397,1430,78,1788
2022/9/30,23:00,1338,1380,77,1729
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1876,13:00〜14:00,9/30,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1700,13:00〜14:00,9/30,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1876,13:00〜14:00,9/30,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1700,13:00〜14:00,9/30,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/9/30,0:00,1287,0
2022/9/30,0:05,1274,0
2022/9/30,0:10,1276,0
2022/9/30,0:15,1265,0
2022/9/30,0:20,1263,0
2022/9/30,0:25,1247,0
2022/9/30,0:30,1232,0
2022/9/30,0:35,1217,0
2022/9/30,0:40,1215,0
2022/9/30,0:45,1204,0
2022/9/30,0:50,1202,0
2022/9/30,0:55,1198,0
2022/9/30,1:00,1185,0
2022/9/30,1:05,1176,0
2022/9/30,1:10,1173,0
2022/9/30,1:15,1171,0
2022/9/30,1:20,1169,0
2022/9/30,1:25,1165,0
2022/9/30,1:30,1159,0
2022/9/30,1:35,1161,0
2022/9/30,1:40,1161,0
2022/9/30,1:45,1161,0
2022/9/30,1:50,1162,0
2022/9/30,1:55,1159,0
2022/9/30,2:00,1163,0
2022/9/30,2:05,1159,0
2022/9/30,2:10,1165,0
2022/9/30,2:15,1163,0
2022/9/30,2:20,1169,0
2022/9/30,2:25,1170,0
2022/9/30,2:30,1167,0
2022/9/30,2:35,1178,0
2022/9/30,2:40,1192,0
2022/9/30,2:45,1197,0
2022/9/30,2:50,1191,0
2022/9/30,2:55,1192,0
2022/9/30,3:00,1203,0
2022/9/30,3:05,1206,0
2022/9/30,3:10,1211,0
2022/9/30,3:15,1216,0
2022/9/30,3:20,1232,0
2022/9/30,3:25,1243,0
2022/9/30,3:30,1235,0
