2022/4/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1903,14:00〜15:00,4/16,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1670,14:00〜15:00,4/16,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1554,7:00〜8:00,4/16,0:13,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1380,7:00〜8:00,4/16,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/4/15,0:00,1219,1210,88,1372
2022/4/15,1:00,1183,1180,87,1359
2022/4/15,2:00,1226,1220,89,1376
2022/4/15,3:00,1285,1270,89,1435
2022/4/15,4:00,1288,1280,88,1448
2022/4/15,5:00,1274,1260,88,1433
2022/4/15,6:00,1307,1290,89,1458
2022/4/15,7:00,1405,1380,90,1554
2022/4/15,8:00,1543,1530,89,1724
2022/4/15,9:00,1604,1630,87,1841
2022/4/15,10:00,1624,1650,86,1868
2022/4/15,11:00,1628,1660,85,1894
2022/4/15,12:00,1541,1600,82,1857
2022/4/15,13:00,1617,1660,84,1906
2022/4/15,14:00,1631,1670,85,1903
2022/4/15,15:00,1635,1660,84,1927
2022/4/15,16:00,1641,1660,85,1920
2022/4/15,17:00,1600,1630,82,1932
2022/4/15,18:00,1591,1590,79,1996
2022/4/15,19:00,1542,1550,78,1956
2022/4/15,20:00,1486,1480,78,1887
2022/4/15,21:00,1426,1430,77,1841
2022/4/15,22:00,1379,1380,78,1746
2022/4/15,23:00,1327,1330,77,1714
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1639,19:00〜20:00,4/15,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1460,19:00〜20:00,4/15,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1639,19:00〜20:00,4/15,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1460,19:00〜20:00,4/15,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/4/15,0:00,1257,0
2022/4/15,0:05,1254,0
2022/4/15,0:10,1250,0
2022/4/15,0:15,1243,0
2022/4/15,0:20,1236,0
2022/4/15,0:25,1229,0
2022/4/15,0:30,1220,0
2022/4/15,0:35,1217,0
2022/4/15,0:40,1207,0
2022/4/15,0:45,1196,0
2022/4/15,0:50,1198,0
2022/4/15,0:55,1194,0
2022/4/15,1:00,1188,0
2022/4/15,1:05,1181,0
2022/4/15,1:10,1179,0
2022/4/15,1:15,1182,0
2022/4/15,1:20,1183,0
2022/4/15,1:25,1183,0
2022/4/15,1:30,1178,0
2022/4/15,1:35,1175,0
2022/4/15,1:40,1186,0
2022/4/15,1:45,1181,0
2022/4/15,1:50,1187,0
2022/4/15,1:55,1185,0
2022/4/15,2:00,1190,0
2022/4/15,2:05,1199,0
2022/4/15,2:10,1207,0
2022/4/15,2:15,1216,0
2022/4/15,2:20,1208,0
2022/4/15,2:25,1217,0
2022/4/15,2:30,1227,0
2022/4/15,2:35,1220,0
2022/4/15,2:40,1231,0
2022/4/15,2:45,1229,0
2022/4/15,2:50,1241,0
2022/4/15,2:55,1251,0
2022/4/15,3:00,1261,0
2022/4/15,3:05,1272,0
2022/4/15,3:10,1274,0
2022/4/15,3:15,1264,0
2022/4/15,3:20,1281,0
2022/4/15,3:25,1288,0
2022/4/15,3:30,1289,0
2022/4/15,3:35,1287,0
2022/4/15,3:40,1282,0
2022/4/15,3:45,1287,0
2022/4/15,3:50,1297,0
2022/4/15,3:55,1301,0
2022/4/15,4:00,1298,0
2022/4/15,4:05,1288,0
2022/4/15,4:10,1287,0
2022/4/15,4:15,1285,0
2022/4/15,4:20,1278,0
2022/4/15,4:25,1284,0
2022/4/15,4:30,1291,0
2022/4/15,4:35,1291,0
2022/4/15,4:40,1299,0
2022/4/15,4:45,1295,0
2022/4/15,4:50,1294,0
2022/4/15,4:55,1286,0
2022/4/15,5:00,1277,0
2022/4/15,5:05,1291,0
2022/4/15,5:10,1290,0
2022/4/15,5:15,1283,0
2022/4/15,5:20,1281,0
2022/4/15,5:25,1280,0
2022/4/15,5:30,1267,0
2022/4/15,5:35,1273,1
2022/4/15,5:40,1276,3
2022/4/15,5:45,1263,7
2022/4/15,5:50,1259,11
2022/4/15,5:55,1261,15
2022/4/15,6:00,1263,16
2022/4/15,6:05,1274,20
2022/4/15,6:10,1275,25
2022/4/15,6:15,1274,29
2022/4/15,6:20,1286,32
2022/4/15,6:25,1299,36
2022/4/15,6:30,1304,40
2022/4/15,6:35,1303,44
2022/4/15,6:40,1319,49
2022/4/15,6:45,1326,53
2022/4/15,6:50,1335,57
2022/4/15,6:55,1337,61
2022/4/15,7:00,1347,60
2022/4/15,7:05,1343,64
2022/4/15,7:10,1373,68
2022/4/15,7:15,1375,71
2022/4/15,7:20,1387,75
2022/4/15,7:25,1389,77
2022/4/15,7:30,1391,79
2022/4/15,7:35,1415,80
2022/4/15,7:40,1424,82
2022/4/15,7:45,1431,85
2022/4/15,7:50,1434,86
2022/4/15,7:55,1439,88
2022/4/15,8:00,1458,88
2022/4/15,8:05,1483,92
2022/4/15,8:10,1497,94
2022/4/15,8:15,1506,96
2022/4/15,8:20,1506,98
2022/4/15,8:25,1526,102
2022/4/15,8:30,1538,106
2022/4/15,8:35,1550,109
2022/4/15,8:40,1558,109
2022/4/15,8:45,1567,109
2022/4/15,8:50,1585,110
2022/4/15,8:55,1597,110
2022/4/15,9:00,1607,109
2022/4/15,9:05,1611,107
2022/4/15,9:10,1609,106
2022/4/15,9:15,1597,109
2022/4/15,9:20,1601,114
2022/4/15,9:25,1603,121
2022/4/15,9:30,1600,128
2022/4/15,9:35,1603,136
2022/4/15,9:40,1608,140
2022/4/15,9:45,1602,144
2022/4/15,9:50,1604,147
2022/4/15,9:55,1601,151
2022/4/15,10:00,1609,154
2022/4/15,10:05,1614,157
2022/4/15,10:10,1609,160
2022/4/15,10:15,1609,159
2022/4/15,10:20,1613,159
2022/4/15,10:25,1618,157
2022/4/15,10:30,1625,156
2022/4/15,10:35,1629,154
2022/4/15,10:40,1635,154
2022/4/15,10:45,1627,154
2022/4/15,10:50,1631,153
2022/4/15,10:55,1636,152
2022/4/15,11:00,1636,151
2022/4/15,11:05,1639,149
2022/4/15,11:10,1645,145
2022/4/15,11:15,1644,141
2022/4/15,11:20,1646,140
2022/4/15,11:25,1645,137
2022/4/15,11:30,1628,137
2022/4/15,11:35,1633,138
2022/4/15,11:40,1632,139
2022/4/15,11:45,1611,139
2022/4/15,11:50,1606,141
2022/4/15,11:55,1606,141
2022/4/15,12:00,1601,140
2022/4/15,12:05,1576,140
2022/4/15,12:10,1563,138
2022/4/15,12:15,1552,136
2022/4/15,12:20,1540,136
2022/4/15,12:25,1538,137
2022/4/15,12:30,1524,136
2022/4/15,12:35,1523,136
2022/4/15,12:40,1524,136
2022/4/15,12:45,1524,137
2022/4/15,12:50,1536,136
2022/4/15,12:55,1539,135
2022/4/15,13:00,1548,137
2022/4/15,13:05,1580,135
2022/4/15,13:10,1605,133
2022/4/15,13:15,1617,131
2022/4/15,13:20,1622,128
2022/4/15,13:25,1618,126
2022/4/15,13:30,1615,124
2022/4/15,13:35,1626,122
2022/4/15,13:40,1628,121
2022/4/15,13:45,1622,118
2022/4/15,13:50,1621,115
2022/4/15,13:55,1624,111
2022/4/15,14:00,1626,110
2022/4/15,14:05,1626,110
2022/4/15,14:10,1621,111
2022/4/15,14:15,1622,113
2022/4/15,14:20,1627,114
2022/4/15,14:25,1630,115
2022/4/15,14:30,1630,114
2022/4/15,14:35,1628,115
2022/4/15,14:40,1637,114
2022/4/15,14:45,1635,112
2022/4/15,14:50,1640,108
2022/4/15,14:55,1639,106
2022/4/15,15:00,1640,104
2022/4/15,15:05,1630,103
2022/4/15,15:10,1615,100
