2022/9/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2891,14:00〜15:00,9/1,0:13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2420,14:00〜15:00,9/1,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2443,18:00〜19:00,9/1,0:13,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2220,18:00〜19:00,9/1,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/8/31,0:00,1465,1460,87,1680
2022/8/31,1:00,1367,1360,85,1597
2022/8/31,2:00,1366,1350,86,1585
2022/8/31,3:00,1386,1360,87,1587
2022/8/31,4:00,1379,1370,87,1583
2022/8/31,5:00,1389,1400,85,1619
2022/8/31,6:00,1474,1480,81,1799
2022/8/31,7:00,1689,1680,81,2064
2022/8/31,8:00,2023,1980,88,2279
2022/8/31,9:00,2263,2200,89,2528
2022/8/31,10:00,2373,2300,88,2668
2022/8/31,11:00,2445,2340,89,2743
2022/8/31,12:00,2424,2300,88,2740
2022/8/31,13:00,2532,2400,87,2907
2022/8/31,14:00,2549,2420,88,2891
2022/8/31,15:00,2530,2400,91,2767
2022/8/31,16:00,2516,2370,93,2683
2022/8/31,17:00,2375,2290,91,2595
2022/8/31,18:00,2289,2220,93,2443
2022/8/31,19:00,2188,2120,90,2428
2022/8/31,20:00,2057,2000,89,2301
2022/8/31,21:00,1957,1900,85,2281
2022/8/31,22:00,1848,1800,80,2284
2022/8/31,23:00,1730,1710,76,2257
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2541,14:00〜15:00,8/31,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2330,14:00〜15:00,8/31,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2541,14:00〜15:00,8/31,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2330,14:00〜15:00,8/31,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/8/31,0:00,1543,0
2022/8/31,0:05,1527,0
2022/8/31,0:10,1506,0
2022/8/31,0:15,1502,0
2022/8/31,0:20,1485,0
2022/8/31,0:25,1482,0
2022/8/31,0:30,1479,0
2022/8/31,0:35,1462,0
2022/8/31,0:40,1436,0
2022/8/31,0:45,1430,0
2022/8/31,0:50,1436,0
2022/8/31,0:55,1420,0
2022/8/31,1:00,1413,0
2022/8/31,1:05,1403,0
2022/8/31,1:10,1388,0
2022/8/31,1:15,1380,0
2022/8/31,1:20,1382,0
2022/8/31,1:25,1371,0
2022/8/31,1:30,1354,0
2022/8/31,1:35,1352,0
2022/8/31,1:40,1355,0
2022/8/31,1:45,1359,0
2022/8/31,1:50,1355,0
2022/8/31,1:55,1351,0
2022/8/31,2:00,1357,0
2022/8/31,2:05,1354,0
2022/8/31,2:10,1357,0
2022/8/31,2:15,1353,0
2022/8/31,2:20,1340,0
2022/8/31,2:25,1342,0
2022/8/31,2:30,1364,0
2022/8/31,2:35,1365,0
2022/8/31,2:40,1381,0
2022/8/31,2:45,1379,0
2022/8/31,2:50,1387,0
2022/8/31,2:55,1390,0
2022/8/31,3:00,1383,0
2022/8/31,3:05,1389,0
2022/8/31,3:10,1379,0
2022/8/31,3:15,1376,0
2022/8/31,3:20,1367,0
2022/8/31,3:25,1385,0
2022/8/31,3:30,1392,0
2022/8/31,3:35,1395,0
