2022/4/22 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1903,11:00〜12:00,4/22,0:13,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1670,11:00〜12:00,4/22,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1376,2:00〜3:00,4/22,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1230,2:00〜3:00,4/22,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/4/21,0:00,1203,1210,88,1358
2022/4/21,1:00,1172,1180,88,1322
2022/4/21,2:00,1223,1230,88,1376
2022/4/21,3:00,1282,1280,89,1435
2022/4/21,4:00,1300,1290,89,1449
2022/4/21,5:00,1276,1280,88,1440
2022/4/21,6:00,1290,1310,87,1478
2022/4/21,7:00,1346,1390,84,1588
2022/4/21,8:00,1472,1510,86,1698
2022/4/21,9:00,1609,1610,88,1814
2022/4/21,10:00,1633,1650,87,1866
2022/4/21,11:00,1639,1670,86,1903
2022/4/21,12:00,1580,1600,85,1844
2022/4/21,13:00,1668,1660,87,1902
2022/4/21,14:00,1680,1670,86,1944
2022/4/21,15:00,1672,1670,85,1946
2022/4/21,16:00,1690,1670,86,1954
2022/4/21,17:00,1667,1640,87,1913
2022/4/21,18:00,1643,1600,85,1926
2022/4/21,19:00,1578,1540,82,1908
2022/4/21,20:00,1507,1480,82,1822
2022/4/21,21:00,1446,1420,81,1776
2022/4/21,22:00,1376,1360,82,1666
2022/4/21,23:00,1313,1310,80,1624
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1858,13:00〜14:00,4/21,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1630,13:00〜14:00,4/21,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1839,11:00〜12:00,4/21,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1620,11:00〜12:00,4/21,23:43
予想気温(最低),予想気温(最高)
*,*
