2022/7/31 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2662,14:00〜15:00,7/31,0:13,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2180,14:00〜15:00,7/31,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1837,0:00〜1:00,7/31,0:13,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,0:00〜1:00,7/31,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/7/30,0:00,1578,1570,85,1837
2022/7/30,1:00,1472,1460,85,1719
2022/7/30,2:00,1439,1430,85,1687
2022/7/30,3:00,1441,1420,85,1680
2022/7/30,4:00,1419,1410,84,1673
2022/7/30,5:00,1394,1400,83,1667
2022/7/30,6:00,1430,1440,81,1762
2022/7/30,7:00,1568,1570,81,1924
2022/7/30,8:00,1763,1790,82,2130
2022/7/30,9:00,1951,1980,83,2344
2022/7/30,10:00,2071,2090,83,2487
2022/7/30,11:00,2117,2150,82,2569
2022/7/30,12:00,2119,2170,81,2596
2022/7/30,13:00,2148,2170,81,2626
2022/7/30,14:00,2152,2180,80,2662
2022/7/30,15:00,2154,2170,80,2661
2022/7/30,16:00,2127,2120,80,2628
2022/7/30,17:00,2098,2060,81,2571
2022/7/30,18:00,2049,2000,82,2492
2022/7/30,19:00,1999,1960,81,2453
2022/7/30,20:00,1906,1850,78,2425
2022/7/30,21:00,1803,1740,77,2326
2022/7/30,22:00,1709,1630,77,2206
2022/7/30,23:00,1621,1540,75,2147
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2255,12:00〜13:00,7/30,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2000,12:00〜13:00,7/30,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2255,12:00〜13:00,7/30,23:43,
