2022/7/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2732,13:00〜14:00,7/3,0:13,79
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2240,13:00〜14:00,7/3,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1823,0:00〜1:00,7/3,0:13,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,0:00〜1:00,7/3,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/7/2,0:00,1569,1570,86,1823
2022/7/2,1:00,1450,1450,85,1689
2022/7/2,2:00,1424,1410,86,1644
2022/7/2,3:00,1426,1410,86,1647
2022/7/2,4:00,1406,1390,86,1625
2022/7/2,5:00,1402,1370,86,1623
2022/7/2,6:00,1457,1420,81,1795
2022/7/2,7:00,1567,1560,80,1943
2022/7/2,8:00,1780,1780,84,2100
2022/7/2,9:00,1974,1990,84,2344
2022/7/2,10:00,2083,2120,83,2509
2022/7/2,11:00,2141,2200,81,2625
2022/7/2,12:00,2149,2230,80,2686
2022/7/2,13:00,2177,2240,79,2732
2022/7/2,14:00,2166,2240,78,2776
2022/7/2,15:00,2150,2210,77,2789
2022/7/2,16:00,2142,2140,81,2640
2022/7/2,17:00,2089,2040,81,2556
2022/7/2,18:00,2017,1970,81,2461
2022/7/2,19:00,1975,1900,82,2392
2022/7/2,20:00,1896,1820,81,2332
2022/7/2,21:00,1804,1740,82,2196
2022/7/2,22:00,1719,1660,83,2050
2022/7/2,23:00,1630,1580,80,2031
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2153,18:00〜19:00,7/2,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1820,18:00〜19:00,7/2,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2126,19:00〜20:00,7/2,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1810,19:00〜20:00,7/2,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/7/2,0:00,1670,0
2022/7/2,0:05,1641,0
2022/7/2,0:10,1639,0
2022/7/2,0:15,1611,0
2022/7/2,0:20,1598,0
2022/7/2,0:25,1592,0
2022/7/2,0:30,1576,0
2022/7/2,0:35,1553,0
2022/7/2,0:40,1543,0
2022/7/2,0:45,1542,0
2022/7/2,0:50,1522,0
2022/7/2,0:55,1508,0
2022/7/2,1:00,1508,0
2022/7/2,1:05,1502,0
2022/7/2,1:10,1483,0
2022/7/2,1:15,1469,0
2022/7/2,1:20,1462,0
2022/7/2,1:25,1458,0
2022/7/2,1:30,1443,0
2022/7/2,1:35,1439,0
2022/7/2,1:40,1431,0
2022/7/2,1:45,1435,0
2022/7/2,1:50,1433,0
2022/7/2,1:55,1431,0
2022/7/2,2:00,1418,0
2022/7/2,2:05,1409,0
2022/7/2,2:10,1421,0
2022/7/2,2:15,1410,0
2022/7/2,2:20,1404,0
2022/7/2,2:25,1415,0
2022/7/2,2:30,1425,0
2022/7/2,2:35,1431,0
2022/7/2,2:40,1436,0
2022/7/2,2:45,1431,0
2022/7/2,2:50,1440,0
2022/7/2,2:55,1434,0
2022/7/2,3:00,1435,0
2022/7/2,3:05,1431,0
2022/7/2,3:10,1431,0
2022/7/2,3:15,1423,0
2022/7/2,3:20,1433,0
2022/7/2,3:25,1436,0
2022/7/2,3:30,1435,0
2022/7/2,3:35,1420,0
2022/7/2,3:40,1421,0
2022/7/2,3:45,1423,0
2022/7/2,3:50,1420,0
2022/7/2,3:55,1425,0
2022/7/2,4:00,1418,0
2022/7/2,4:05,1418,0
2022/7/2,4:10,1418,0
2022/7/2,4:15,1405,0
2022/7/2,4:20,1403,0
2022/7/2,4:25,1407,0
2022/7/2,4:30,1402,0
2022/7/2,4:35,1406,0
2022/7/2,4:40,1415,0
2022/7/2,4:45,1416,0
2022/7/2,4:50,1403,0
2022/7/2,4:55,1394,1
2022/7/2,5:00,1381,3
2022/7/2,5:05,1388,6
2022/7/2,5:10,1399,11
2022/7/2,5:15,1406,16
2022/7/2,5:20,1397,22
2022/7/2,5:25,1398,29
2022/7/2,5:30,1398,36
2022/7/2,5:35,1404,44
2022/7/2,5:40,1403,51
2022/7/2,5:45,1404,59
2022/7/2,5:50,1406,68
2022/7/2,5:55,1402,77
2022/7/2,6:00,1414,77
2022/7/2,6:05,1425,86
2022/7/2,6:10,1429,95
2022/7/2,6:15,1440,105
2022/7/2,6:20,1443,114
2022/7/2,6:25,1448,123
2022/7/2,6:30,1441,133
2022/7/2,6:35,1451,142
2022/7/2,6:40,1472,152
2022/7/2,6:45,1474,162
2022/7/2,6:50,1476,171
2022/7/2,6:55,1482,181
2022/7/2,7:00,1501,182
2022/7/2,7:05,1495,192
2022/7/2,7:10,1512,201
2022/7/2,7:15,1515,211
2022/7/2,7:20,1542,220
2022/7/2,7:25,1552,229
2022/7/2,7:30,1557,238
2022/7/2,7:35,1576,248
2022/7/2,7:40,1591,257
2022/7/2,7:45,1594,266
2022/7/2,7:50,1606,275
2022/7/2,7:55,1619,283
2022/7/2,8:00,1647,288
2022/7/2,8:05,1677,297
2022/7/2,8:10,1695,305
2022/7/2,8:15,1726,314
2022/7/2,8:20,1741,322
2022/7/2,8:25,1754,329
2022/7/2,8:30,1772,337
2022/7/2,8:35,1795,345
2022/7/2,8:40,1811,352
2022/7/2,8:45,1816,359
2022/7/2,8:50,1838,367
2022/7/2,8:55,1852,374
2022/7/2,9:00,1886,380
2022/7/2,9:05,1899,387
2022/7/2,9:10,1922,393
2022/7/2,9:15,1945,399
