2022/7/13 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2670,14:00〜15:00,7/13,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2380,14:00〜15:00,7/13,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2645,15:00〜16:00,7/13,0:13,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2370,15:00〜16:00,7/13,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/7/12,0:00,1536,1520,90,1700
2022/7/12,1:00,1444,1420,91,1586
2022/7/12,2:00,1434,1410,91,1575
2022/7/12,3:00,1454,1420,91,1588
2022/7/12,4:00,1441,1430,89,1603
2022/7/12,5:00,1459,1440,90,1619
2022/7/12,6:00,1551,1538,85,1818
2022/7/12,7:00,1716,1730,82,2075
2022/7/12,8:00,1975,1980,88,2234
2022/7/12,9:00,2133,2170,87,2446
2022/7/12,10:00,2147,2250,84,2548
2022/7/12,11:00,2156,2290,82,2616
2022/7/12,12:00,2061,2260,78,2623
2022/7/12,13:00,2176,2350,79,2724
2022/7/12,14:00,2200,2380,82,2670
2022/7/12,15:00,2206,2370,83,2645
2022/7/12,16:00,2219,2330,84,2625
2022/7/12,17:00,2130,2220,83,2560
2022/7/12,18:00,2056,2120,82,2485
2022/7/12,19:00,1970,2030,82,2402
2022/7/12,20:00,1863,1930,78,2371
2022/7/12,21:00,1766,1830,76,2298
2022/7/12,22:00,1677,1740,74,2263
2022/7/12,23:00,1575,1650,70,2226
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2672,14:00〜15:00,7/12,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2370,14:00〜15:00,7/12,23:43
