2022/4/2 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2213,10:00〜11:00,4/2,0:13,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,10:00〜11:00,4/2,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1487,1:00〜2:00,4/2,0:13,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1310,1:00〜2:00,4/2,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/4/1,0:00,1306,1330,86,1512
2022/4/1,1:00,1276,1310,85,1487
2022/4/1,2:00,1329,1340,87,1526
2022/4/1,3:00,1376,1370,87,1567
2022/4/1,4:00,1381,1380,87,1582
2022/4/1,5:00,1384,1370,87,1576
2022/4/1,6:00,1455,1430,88,1648
2022/4/1,7:00,1573,1550,87,1798
2022/4/1,8:00,1708,1710,85,1998
2022/4/1,9:00,1767,1820,82,2146
2022/4/1,10:00,1775,1850,80,2213
2022/4/1,11:00,1772,1800,81,2176
2022/4/1,12:00,1690,1710,81,2069
2022/4/1,13:00,1730,1760,80,2137
2022/4/1,14:00,1694,1760,77,2179
2022/4/1,15:00,1673,1770,73,2271
2022/4/1,16:00,1707,1790,75,2262
2022/4/1,17:00,1727,1790,80,2153
2022/4/1,18:00,1797,1800,86,2086
2022/4/1,19:00,1784,1770,84,2103
2022/4/1,20:00,1732,1710,82,2099
2022/4/1,21:00,1668,1650,81,2050
2022/4/1,22:00,1591,1580,81,1963
2022/4/1,23:00,1509,1510,77,1947
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1901,9:00〜10:00,4/1,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1640,9:00〜10:00,4/1,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1901,9:00〜10:00,4/1,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1640,9:00〜10:00,4/1,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/4/1,0:00,1346,0
2022/4/1,0:05,1351,0
2022/4/1,0:10,1342,0
2022/4/1,0:15,1326,0
2022/4/1,0:20,1310,0
2022/4/1,0:25,1314,0
2022/4/1,0:30,1308,0
2022/4/1,0:35,1305,0
2022/4/1,0:40,1295,0
2022/4/1,0:45,1282,0
2022/4/1,0:50,1277,0
2022/4/1,0:55,1285,0
2022/4/1,1:00,1280,0
2022/4/1,1:05,1273,0
2022/4/1,1:10,1274,0
2022/4/1,1:15,1271,0
2022/4/1,1:20,1276,0
2022/4/1,1:25,1276,0
2022/4/1,1:30,1272,0
2022/4/1,1:35,1269,0
2022/4/1,1:40,1272,0
2022/4/1,1:45,1269,0
2022/4/1,1:50,1276,0
2022/4/1,1:55,1283,0
2022/4/1,2:00,1295,0
2022/4/1,2:05,1307,0
2022/4/1,2:10,1313,0
2022/4/1,2:15,1319,0
2022/4/1,2:20,1323,0
2022/4/1,2:25,1327,0
2022/4/1,2:30,1316,0
2022/4/1,2:35,1328,0
2022/4/1,2:40,1330,0
2022/4/1,2:45,1339,0
2022/4/1,2:50,1350,0
2022/4/1,2:55,1347,0
2022/4/1,3:00,1344,0
2022/4/1,3:05,1356,0
2022/4/1,3:10,1367,0
2022/4/1,3:15,1378,0
2022/4/1,3:20,1383,0
2022/4/1,3:25,1374,0
2022/4/1,3:30,1378,0
2022/4/1,3:35,1376,0
2022/4/1,3:40,1376,0
2022/4/1,3:45,1384,0
2022/4/1,3:50,1378,0
2022/4/1,3:55,1387,0
2022/4/1,4:00,1380,0
2022/4/1,4:05,1380,0
2022/4/1,4:10,1381,0
2022/4/1,4:15,1383,0
2022/4/1,4:20,1379,0
2022/4/1,4:25,1378,0
2022/4/1,4:30,1377,0
2022/4/1,4:35,1383,0
2022/4/1,4:40,1385,0
2022/4/1,4:45,1388,0
2022/4/1,4:50,1380,0
2022/4/1,4:55,1380,0
2022/4/1,5:00,1381,0
2022/4/1,5:05,1382,0
2022/4/1,5:10,1387,0
2022/4/1,5:15,1379,0
2022/4/1,5:20,1376,0
2022/4/1,5:25,1373,0
2022/4/1,5:30,1371,0
2022/4/1,5:35,1389,0
2022/4/1,5:40,1388,0
2022/4/1,5:45,1393,0
2022/4/1,5:50,1389,0
2022/4/1,5:55,1388,1
2022/4/1,6:00,1388,2
2022/4/1,6:05,1412,4
2022/4/1,6:10,1423,6
2022/4/1,6:15,1431,9
2022/4/1,6:20,1429,11
2022/4/1,6:25,1432,14
2022/4/1,6:30,1439,19
2022/4/1,6:35,1462,29
2022/4/1,6:40,1477,34
2022/4/1,6:45,1482,37
2022/4/1,6:50,1489,43
2022/4/1,6:55,1483,47
2022/4/1,7:00,1505,52
2022/4/1,7:05,1503,57
2022/4/1,7:10,1515,63
2022/4/1,7:15,1527,70
2022/4/1,7:20,1542,76
2022/4/1,7:25,1559,84
2022/4/1,7:30,1561,92
2022/4/1,7:35,1580,99
2022/4/1,7:40,1595,109
2022/4/1,7:45,1603,119
2022/4/1,7:50,1616,130
2022/4/1,7:55,1633,144
2022/4/1,8:00,1641,155
2022/4/1,8:05,1649,170
2022/4/1,8:10,1664,184
2022/4/1,8:15,1671,202
2022/4/1,8:20,1683,219
2022/4/1,8:25,1698,235
2022/4/1,8:30,1706,250
2022/4/1,8:35,1725,264
2022/4/1,8:40,1725,276
2022/4/1,8:45,1730,288
2022/4/1,8:50,1737,300
2022/4/1,8:55,1745,309
2022/4/1,9:00,1764,320
2022/4/1,9:05,1760,332
2022/4/1,9:10,1757,343
2022/4/1,9:15,1764,355
2022/4/1,9:20,1770,364
2022/4/1,9:25,1765,373
2022/4/1,9:30,1762,382
2022/4/1,9:35,1775,390
2022/4/1,9:40,1779,398
2022/4/1,9:45,1769,406
2022/4/1,9:50,1770,415
2022/4/1,9:55,1761,423
2022/4/1,10:00,1766,430
2022/4/1,10:05,1770,436
2022/4/1,10:10,1767,442
2022/4/1,10:15,1773,448
2022/4/1,10:20,1777,454
2022/4/1,10:25,1770,458
2022/4/1,10:30,1778,461
2022/4/1,10:35,1784,464
2022/4/1,10:40,1781,467
2022/4/1,10:45,1779,471
2022/4/1,10:50,1779,475
2022/4/1,10:55,1771,478
2022/4/1,11:00,1770,481
2022/4/1,11:05,1775,484
2022/4/1,11:10,1779,488
2022/4/1,11:15,1781,489
2022/4/1,11:20,1781,491
2022/4/1,11:25,1778,494
2022/4/1,11:30,1777,495
2022/4/1,11:35,1769,497
2022/4/1,11:40,1777,498
2022/4/1,11:45,1772,498
2022/4/1,11:50,1770,498
2022/4/1,11:55,1759,500
2022/4/1,12:00,1747,500
2022/4/1,12:05,1721,500
2022/4/1,12:10,1706,499
2022/4/1,12:15,1697,498
2022/4/1,12:20,1689,495
2022/4/1,12:25,1678,495
2022/4/1,12:30,1685,494
2022/4/1,12:35,1677,493
2022/4/1,12:40,1682,490
2022/4/1,12:45,1680,485
2022/4/1,12:50,1681,485
2022/4/1,12:55,1688,482
2022/4/1,13:00,1692,479
2022/4/1,13:05,1723,476
2022/4/1,13:10,1735,473
2022/4/1,13:15,1735,470
2022/4/1,13:20,1733,466
2022/4/1,13:25,1734,462
2022/4/1,13:30,1733,458
2022/4/1,13:35,1736,452
2022/4/1,13:40,1738,444
2022/4/1,13:45,1732,437
2022/4/1,13:50,1722,431
2022/4/1,13:55,1716,426
2022/4/1,14:00,1722,416
2022/4/1,14:05,1718,412
2022/4/1,14:10,1711,406
2022/4/1,14:15,1702,405
2022/4/1,14:20,1695,398
2022/4/1,14:25,1696,393
2022/4/1,14:30,1697,383
2022/4/1,14:35,1690,376
2022/4/1,14:40,1686,370
2022/4/1,14:45,1689,365
2022/4/1,14:50,1685,355
2022/4/1,14:55,1684,346
2022/4/1,15:00,1670,337
2022/4/1,15:05,1647,328
2022/4/1,15:10,1647,320
2022/4/1,15:15,1655,312
2022/4/1,15:20,1657,304
2022/4/1,15:25,1668,296
2022/4/1,15:30,1676,288
2022/4/1,15:35,1671,278
2022/4/1,15:40,1676,268
2022/4/1,15:45,1683,257
2022/4/1,15:50,1690,246
2022/4/1,15:55,1695,236
2022/4/1,16:00,1706,229
2022/4/1,16:05,1703,218
2022/4/1,16:10,1689,206
2022/4/1,16:15,1702,195
2022/4/1,16:20,1710,184
2022/4/1,16:25,1711,173
2022/4/1,16:30,1711,162
2022/4/1,16:35,1707,152
2022/4/1,16:40,1710,140
2022/4/1,16:45,1710,130
2022/4/1,16:50,1711,118
2022/4/1,16:55,1708,108
2022/4/1,17:00,1715,107
2022/4/1,17:05,1718,96
2022/4/1,17:10,1712,86
2022/4/1,17:15,1709,76
2022/4/1,17:20,1714,67
2022/4/1,17:25,1722,58
2022/4/1,17:30,1725,49
2022/4/1,17:35,1718,40
2022/4/1,17:40,1723,31
2022/4/1,17:45,1734,25
2022/4/1,17:50,1737,19
2022/4/1,17:55,1748,14
