2022/3/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1991,19:00〜20:00,3/5,9:30,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1750,19:00〜20:00,3/5,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1919,10:00〜11:00,3/5,9:30,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1690,10:00〜11:00,3/5,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,5,15,4.5,16.8
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/3/5,0:00,1546,1550,81,1901
2022/3/5,1:00,1514,1500,81,1850
2022/3/5,2:00,1540,1520,83,1852
2022/3/5,3:00,1546,1530,83,1848
2022/3/5,4:00,1520,1510,83,1831
2022/3/5,5:00,1492,1510,81,1839
2022/3/5,6:00,1530,1560,81,1867
2022/3/5,7:00,1621,1630,87,1856
2022/3/5,8:00,1713,1690,89,1923
2022/3/5,9:00,1735,1700,89,1938
2022/3/5,10:00,1692,1690,88,1919
2022/3/5,11:00,1651,1660,85,1928
2022/3/5,12:00,1601,1610,86,1860
2022/3/5,13:00,1587,1590,85,1862
2022/3/5,14:00,1554,1570,84,1844
2022/3/5,15:00,1563,1560,87,1782
2022/3/5,16:00,1577,1600,86,1821
2022/3/5,17:00,1610,1680,84,1904
2022/3/5,18:00,1705,1740,85,1983
2022/3/5,19:00,1707,1750,85,1991
2022/3/5,20:00,1673,1720,85,1959
2022/3/5,21:00,1615,1680,84,1903
2022/3/5,22:00,1543,1610,84,1825
2022/3/5,23:00,1488,1540,84,1755
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2086,19:00〜20:00,3/5,18:30,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1860,19:00〜20:00,3/5,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2086,19:00〜20:00,3/5,18:30,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1860,19:00〜20:00,3/5,18:30
予想気温(最低),予想気温(最高)
5,10
