2022/11/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1953,10:00〜11:00,11/3,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1670,10:00〜11:00,11/3,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1396,0:00〜1:00,11/3,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1240,0:00〜1:00,11/3,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/11/2,0:00,1230,1240,88,1396
2022/11/2,1:00,1177,1190,87,1341
2022/11/2,2:00,1219,1220,88,1376
2022/11/2,3:00,1289,1270,89,1437
2022/11/2,4:00,1309,1300,88,1473
2022/11/2,5:00,1295,1300,87,1478
2022/11/2,6:00,1312,1340,85,1526
2022/11/2,7:00,1394,1440,84,1647
2022/11/2,8:00,1538,1570,84,1811
2022/11/2,9:00,1642,1650,85,1922
2022/11/2,10:00,1667,1670,85,1953
2022/11/2,11:00,1678,1640,86,1934
2022/11/2,12:00,1607,1570,86,1861
2022/11/2,13:00,1657,1650,84,1963
2022/11/2,14:00,1627,1660,81,2007
2022/11/2,15:00,1599,1650,82,1935
2022/11/2,16:00,1607,1650,85,1889
2022/11/2,17:00,1625,1630,86,1887
2022/11/2,18:00,1595,1590,84,1879
2022/11/2,19:00,1528,1530,82,1853
2022/11/2,20:00,1465,1460,81,1801
2022/11/2,21:00,1414,1410,79,1772
2022/11/2,22:00,1366,1360,79,1726
2022/11/2,23:00,1314,1310,78,1667
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1665,18:00〜19:00,11/2,23:43,
