2022/4/17 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1752,19:00〜20:00,4月17日,0:13,83,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1460,19:00〜20:00,4月17日,0:13,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1443,0:00〜1:00,4月17日,0:13,85,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1250,0:00〜1:00,4月17日,0:13,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
88,*,*,*,*,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/4/16,0:00,1233,1250,85,1443
2022/4/16,1:00,1190,1200,85,1387
2022/4/16,2:00,1234,1240,85,1437
2022/4/16,3:00,1292,1280,86,1487
2022/4/16,4:00,1291,1280,86,1491
2022/4/16,5:00,1257,1250,85,1462
2022/4/16,6:00,1237,1220,86,1431
2022/4/16,7:00,1270,1260,84,1504
2022/4/16,8:00,1360,1320,85,1597
2022/4/16,9:00,1422,1360,85,1655
2022/4/16,10:00,1443,1380,84,1698
2022/4/16,11:00,1446,1390,82,1744
2022/4/16,12:00,1408,1370,74,1888
2022/4/16,13:00,1397,1360,75,1861
2022/4/16,14:00,1359,1360,75,1797
2022/4/16,15:00,1342,1370,80,1677
2022/4/16,16:00,1358,1390,76,1775
2022/4/16,17:00,1396,1410,78,1777
2022/4/16,18:00,1437,1440,82,1745
2022/4/16,19:00,1463,1460,83,1752
2022/4/16,20:00,1429,1430,82,1727
2022/4/16,21:00,1375,1390,81,1689
2022/4/16,22:00,1316,1330,82,1591
2022/4/16,23:00,1260,1270,81,1547
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1576,19:00〜20:00,4月16日,23:43,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1390,19:00〜20:00,4月16日,23:43,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1576,19:00〜20:00,4月16日,23:43,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1390,19:00〜20:00,4月16日,23:43,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2022/4/16,0:00,1286,0,,
2022/4/16,0:05,1272,0,,
2022/4/16,0:10,1263,0,,
2022/4/16,0:15,1264,0,,
2022/4/16,0:20,1251,0,,
2022/4/16,0:25,1243,0,,
2022/4/16,0:30,1242,0,,
2022/4/16,0:35,1234,0,,
2022/4/16,0:40,1223,0,,
2022/4/16,0:45,1219,0,,
2022/4/16,0:50,1205,0,,
2022/4/16,0:55,1191,0,,
2022/4/16,1:00,1193,0,,
2022/4/16,1:05,1194,0,,
2022/4/16,1:10,1194,0,,
2022/4/16,1:15,1193,0,,
2022/4/16,1:20,1195,0,,
2022/4/16,1:25,1183,0,,
2022/4/16,1:30,1188,0,,
2022/4/16,1:35,1190,0,,
2022/4/16,1:40,1189,0,,
2022/4/16,1:45,1187,0,,
2022/4/16,1:50,1191,0,,
2022/4/16,1:55,1184,0,,
2022/4/16,2:00,1197,0,,
2022/4/16,2:05,1205,0,,
2022/4/16,2:10,1214,0,,
2022/4/16,2:15,1226,0,,
2022/4/16,2:20,1229,0,,
2022/4/16,2:25,1223,0,,
2022/4/16,2:30,1234,0,,
2022/4/16,2:35,1240,0,,
2022/4/16,2:40,1237,0,,
2022/4/16,2:45,1245,0,,
2022/4/16,2:50,1243,0,,
2022/4/16,2:55,1249,0,,
2022/4/16,3:00,1268,0,,
2022/4/16,3:05,1280,0,,
2022/4/16,3:10,1285,0,,
2022/4/16,3:15,1288,0,,
2022/4/16,3:20,1291,0,,
2022/4/16,3:25,1298,0,,
2022/4/16,3:30,1296,0,,
2022/4/16,3:35,1299,0,,
2022/4/16,3:40,1291,0,,
2022/4/16,3:45,1284,0,,
2022/4/16,3:50,1286,0,,
2022/4/16,3:55,1301,0,,
2022/4/16,4:00,1304,0,,
2022/4/16,4:05,1292,0,,
2022/4/16,4:10,1302,0,,
2022/4/16,4:15,1298,0,,
2022/4/16,4:20,1290,0,,
2022/4/16,4:25,1294,0,,
2022/4/16,4:30,1289,0,,
2022/4/16,4:35,1281,0,,
2022/4/16,4:40,1293,0,,
