2022/2/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2737,9:00〜10:00,2/24,9:30,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2450,9:00〜10:00,2/24,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2737,9:00〜10:00,2/24,9:30,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2450,9:00〜10:00,2/24,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,1,7,0.5,8.0
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/2/24,0:00,1741,1790,78,2221
2022/2/24,1:00,1705,1710,78,2161
2022/2/24,2:00,1707,1700,78,2164
2022/2/24,3:00,1699,1680,78,2153
2022/2/24,4:00,1692,1660,79,2138
2022/2/24,5:00,1735,1700,80,2166
2022/2/24,6:00,1928,1880,82,2323
2022/2/24,7:00,2144,2100,91,2344
2022/2/24,8:00,2346,2330,90,2602
2022/2/24,9:00,2436,2450,89,2737
2022/2/24,10:00,2400,2440,88,2723
2022/2/24,11:00,2360,2390,88,2668
2022/2/24,12:00,2242,2270,88,2534
2022/2/24,13:00,2272,2310,88,2579
2022/2/24,14:00,2243,2290,87,2556
2022/2/24,15:00,2218,2280,87,2548
2022/2/24,16:00,2257,2310,87,2582
2022/2/24,17:00,2286,2360,86,2637
2022/2/24,18:00,2342,2370,88,2645
2022/2/24,19:00,2293,2300,89,2567
2022/2/24,20:00,2219,2210,89,2470
2022/2/24,21:00,2119,2110,89,2358
2022/2/24,22:00,2006,2010,89,2247
2022/2/24,23:00,1915,1930,88,2156
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2726,9:00〜10:00,2/24,18:30,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2390,9:00〜10:00,2/24,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2619,8:00〜9:00,2/24,18:30,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2320,8:00〜9:00,2/24,18:30
予想気温(最低),予想気温(最高)
1,10
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/2/24,0:00,1812,0
2022/2/24,0:05,1789,0
2022/2/24,0:10,1783,0
