2022/4/4 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1979,19:00〜20:00,4/4,0:13,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1600,19:00〜20:00,4/4,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1485,1:00〜2:00,4/4,0:13,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1270,1:00〜2:00,4/4,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/4/3,0:00,1291,1300,84,1533
2022/4/3,1:00,1260,1270,84,1485
2022/4/3,2:00,1301,1300,85,1527
2022/4/3,3:00,1341,1330,85,1570
2022/4/3,4:00,1333,1320,85,1562
2022/4/3,5:00,1274,1290,82,1537
2022/4/3,6:00,1260,1280,81,1537
2022/4/3,7:00,1310,1300,83,1574
2022/4/3,8:00,1376,1380,81,1684
2022/4/3,9:00,1409,1430,80,1747
2022/4/3,10:00,1421,1430,80,1758
2022/4/3,11:00,1417,1420,80,1757
2022/4/3,12:00,1412,1420,79,1777
2022/4/3,13:00,1398,1390,78,1775
2022/4/3,14:00,1385,1370,78,1766
2022/4/3,15:00,1405,1390,75,1860
2022/4/3,16:00,1448,1430,73,1965
2022/4/3,17:00,1511,1520,77,1951
2022/4/3,18:00,1600,1590,80,1999
2022/4/3,19:00,1609,1600,81,1979
2022/4/3,20:00,1575,1570,79,1972
2022/4/3,21:00,1496,1510,77,1933
2022/4/3,22:00,1402,1430,74,1884
2022/4/3,23:00,1333,1360,71,1868
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2026,10:00〜11:00,4/3,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1790,10:00〜11:00,4/3,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2026,10:00〜11:00,4/3,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1790,10:00〜11:00,4/3,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/4/3,0:00,1324,0
2022/4/3,0:05,1322,0
2022/4/3,0:10,1319,0
2022/4/3,0:15,1312,0
2022/4/3,0:20,1307,0
2022/4/3,0:25,1296,0
2022/4/3,0:30,1292,0
2022/4/3,0:35,1288,0
2022/4/3,0:40,1281,0
2022/4/3,0:45,1278,0
2022/4/3,0:50,1273,0
2022/4/3,0:55,1265,0
2022/4/3,1:00,1261,0
2022/4/3,1:05,1257,0
2022/4/3,1:10,1251,0
2022/4/3,1:15,1250,0
2022/4/3,1:20,1259,0
2022/4/3,1:25,1261,0
2022/4/3,1:30,1254,0
2022/4/3,1:35,1249,0
2022/4/3,1:40,1253,0
2022/4/3,1:45,1260,0
2022/4/3,1:50,1261,0
2022/4/3,1:55,1277,0
2022/4/3,2:00,1283,0
2022/4/3,2:05,1278,0
2022/4/3,2:10,1290,0
2022/4/3,2:15,1294,0
2022/4/3,2:20,1290,0
2022/4/3,2:25,1288,0
2022/4/3,2:30,1291,0
