2022/4/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2016,11:00〜12:00,4/27,0:13,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1730,11:00〜12:00,4/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1920,15:00〜16:00,4/27,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1720,15:00〜16:00,4/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/4/26,0:00,1192,1200,88,1350
2022/4/26,1:00,1144,1160,86,1321
2022/4/26,2:00,1187,1200,87,1351
2022/4/26,3:00,1240,1250,87,1410
2022/4/26,4:00,1251,1260,87,1426
2022/4/26,5:00,1231,1250,86,1416
2022/4/26,6:00,1253,1290,85,1472
2022/4/26,7:00,1355,1390,85,1585
2022/4/26,8:00,1552,1570,86,1791
2022/4/26,9:00,1675,1670,87,1913
2022/4/26,10:00,1714,1710,87,1963
2022/4/26,11:00,1711,1730,84,2016
2022/4/26,12:00,1660,1650,84,1975
2022/4/26,13:00,1732,1710,87,1985
2022/4/26,14:00,1746,1730,89,1943
2022/4/26,15:00,1725,1720,89,1920
2022/4/26,16:00,1720,1710,88,1936
2022/4/26,17:00,1676,1670,86,1927
2022/4/26,18:00,1656,1650,86,1923
2022/4/26,19:00,1599,1590,83,1909
2022/4/26,20:00,1525,1510,80,1890
2022/4/26,21:00,1451,1440,78,1845
2022/4/26,22:00,1374,1380,76,1805
2022/4/26,23:00,1309,1330,74,1750
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1911,13:00〜14:00,4/26,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1720,13:00〜14:00,4/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1911,13:00〜14:00,4/26,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1720,13:00〜14:00,4/26,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/4/26,0:00,1243,0
2022/4/26,0:05,1233,0
2022/4/26,0:10,1227,0
2022/4/26,0:15,1224,0
2022/4/26,0:20,1213,0
2022/4/26,0:25,1200,0
2022/4/26,0:30,1198,0
2022/4/26,0:35,1190,0
2022/4/26,0:40,1173,0
2022/4/26,0:45,1173,0
2022/4/26,0:50,1162,0
2022/4/26,0:55,1158,0
2022/4/26,1:00,1153,0
2022/4/26,1:05,1146,0
2022/4/26,1:10,1149,0
