2022/8/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2831,14:00〜15:00,8/30,0:13,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2260,14:00〜15:00,8/30,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2348,18:00〜19:00,8/30,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2010,18:00〜19:00,8/30,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/8/29,0:00,1186,1220,80,1472
2022/8/29,1:00,1125,1160,80,1395
2022/8/29,2:00,1125,1160,79,1408
2022/8/29,3:00,1167,1190,80,1450
2022/8/29,4:00,1193,1210,80,1481
2022/8/29,5:00,1217,1240,79,1526
2022/8/29,6:00,1286,1330,79,1621
2022/8/29,7:00,1437,1520,77,1853
2022/8/29,8:00,1697,1780,77,2176
2022/8/29,9:00,1931,2010,77,2479
2022/8/29,10:00,2057,2130,77,2652
2022/8/29,11:00,2143,2190,77,2778
2022/8/29,12:00,2117,2140,76,2773
2022/8/29,13:00,2240,2240,77,2899
2022/8/29,14:00,2265,2260,80,2831
2022/8/29,15:00,2265,2240,82,2743
2022/8/29,16:00,2256,2210,86,2618
2022/8/29,17:00,2135,2110,84,2533
2022/8/29,18:00,2071,2010,88,2348
2022/8/29,19:00,1968,1890,85,2309
2022/8/29,20:00,1831,1770,81,2235
2022/8/29,21:00,1728,1670,78,2198
2022/8/29,22:00,1639,1590,78,2077
2022/8/29,23:00,1549,1530,76,2017
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2581,14:00〜15:00,8/29,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2310,14:00〜15:00,8/29,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2581,14:00〜15:00,8/29,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2310,14:00〜15:00,8/29,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/8/29,0:00,1252,0
2022/8/29,0:05,1242,0
2022/8/29,0:10,1229,0
2022/8/29,0:15,1215,0
2022/8/29,0:20,1207,0
2022/8/29,0:25,1190,0
2022/8/29,0:30,1184,0
2022/8/29,0:35,1178,0
2022/8/29,0:40,1173,0
2022/8/29,0:45,1158,0
2022/8/29,0:50,1158,0
2022/8/29,0:55,1151,0
2022/8/29,1:00,1152,0
2022/8/29,1:05,1139,0
2022/8/29,1:10,1147,0
2022/8/29,1:15,1142,0
2022/8/29,1:20,1142,0
2022/8/29,1:25,1134,0
2022/8/29,1:30,1119,0
2022/8/29,1:35,1106,0
2022/8/29,1:40,1113,0
2022/8/29,1:45,1120,0
2022/8/29,1:50,1122,0
2022/8/29,1:55,1110,0
2022/8/29,2:00,1110,0
2022/8/29,2:05,1115,0
2022/8/29,2:10,1117,0
2022/8/29,2:15,1123,0
2022/8/29,2:20,1124,0
2022/8/29,2:25,1115,0
2022/8/29,2:30,1112,0
2022/8/29,2:35,1123,0
2022/8/29,2:40,1133,0
2022/8/29,2:45,1137,0
