2023/1/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1810,18:00〜19:00,1/1,0:13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1630,18:00〜19:00,1/1,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1392,1:00〜2:00,1/1,0:13,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1320,1:00〜2:00,1/1,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
96,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/12/31,0:00,1370,1370,94,1449
2022/12/31,1:00,1326,1320,95,1392
2022/12/31,2:00,1338,1320,96,1393
2022/12/31,3:00,1335,1310,93,1421
2022/12/31,4:00,1307,1280,93,1392
2022/12/31,5:00,1268,1250,93,1361
2022/12/31,6:00,1302,1260,95,1370
2022/12/31,7:00,1396,1380,92,1516
2022/12/31,8:00,1489,1460,92,1602
2022/12/31,9:00,1492,1480,91,1632
2022/12/31,10:00,1442,1460,85,1685
2022/12/31,11:00,1399,1430,82,1691
2022/12/31,12:00,1387,1420,77,1788
2022/12/31,13:00,1351,1379,81,1660
2022/12/31,14:00,1319,1380,82,1598
2022/12/31,15:00,1329,1420,87,1527
2022/12/31,16:00,1412,1480,88,1602
2022/12/31,17:00,1562,1610,88,1761
2022/12/31,18:00,1602,1630,88,1810
2022/12/31,19:00,1587,1610,87,1815
2022/12/31,20:00,1559,1580,86,1796
2022/12/31,21:00,1523,1530,84,1795
2022/12/31,22:00,1458,1460,80,1808
2022/12/31,23:00,1442,1450,82,1749
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1667,18:00〜19:00,12/31,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1560,18:00〜19:00,12/31,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1667,18:00〜19:00,12/31,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1560,18:00〜19:00,12/31,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/31,0:00,1416,0
2022/12/31,0:05,1409,0
2022/12/31,0:10,1409,0
2022/12/31,0:15,1402,0
2022/12/31,0:20,1394,0
2022/12/31,0:25,1384,0
2022/12/31,0:30,1371,0
2022/12/31,0:35,1360,0
2022/12/31,0:40,1352,0
2022/12/31,0:45,1345,0
2022/12/31,0:50,1343,0
2022/12/31,0:55,1338,0
2022/12/31,1:00,1333,0
2022/12/31,1:05,1334,0
2022/12/31,1:10,1335,0
2022/12/31,1:15,1332,0
2022/12/31,1:20,1325,0
2022/12/31,1:25,1321,0
2022/12/31,1:30,1319,0
2022/12/31,1:35,1318,0
2022/12/31,1:40,1321,0
2022/12/31,1:45,1327,0
2022/12/31,1:50,1328,0
2022/12/31,1:55,1327,0
2022/12/31,2:00,1326,0
2022/12/31,2:05,1329,0
2022/12/31,2:10,1331,0
2022/12/31,2:15,1332,0
2022/12/31,2:20,1336,0
2022/12/31,2:25,1336,0
2022/12/31,2:30,1334,0
2022/12/31,2:35,1335,0
2022/12/31,2:40,1342,0
