2022/5/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2175,14:00〜15:00,5/25,0:13,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1820,14:00〜15:00,5/25,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1449,3:00〜4:00,5/25,0:13,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1260,3:00〜4:00,5/25,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/5/24,0:00,1207,1210,85,1417
2022/5/24,1:00,1152,1170,82,1390
2022/5/24,2:00,1195,1200,85,1396
2022/5/24,3:00,1256,1260,86,1449
2022/5/24,4:00,1283,1270,87,1464
2022/5/24,5:00,1272,1260,87,1457
2022/5/24,6:00,1295,1290,86,1494
2022/5/24,7:00,1367,1370,84,1625
2022/5/24,8:00,1539,1540,85,1799
2022/5/24,9:00,1695,1710,84,2004
2022/5/24,10:00,1764,1800,83,2120
2022/5/24,11:00,1812,1810,84,2146
2022/5/24,12:00,1741,1760,82,2101
2022/5/24,13:00,1825,1810,83,2178
2022/5/24,14:00,1833,1820,84,2175
2022/5/24,15:00,1817,1790,87,2080
2022/5/24,16:00,1818,1750,86,2105
2022/5/24,17:00,1750,1690,84,2075
2022/5/24,18:00,1678,1640,82,2022
2022/5/24,19:00,1624,1590,83,1956
2022/5/24,20:00,1542,1520,81,1895
2022/5/24,21:00,1460,1450,78,1857
2022/5/24,22:00,1400,1380,77,1814
2022/5/24,23:00,1334,1320,73,1806
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2043,11:00〜12:00,5/24,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1830,11:00〜12:00,5/24,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
