2022/5/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1699,18:00〜19:00,5/9,0:13,78
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1340,18:00〜19:00,5/9,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1270,1:00〜2:00,5/9,0:13,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1040,1:00〜2:00,5/9,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
82,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/5/8,0:00,1092,1080,82,1319
2022/5/8,1:00,1054,1040,82,1270
2022/5/8,2:00,1101,1100,81,1351
2022/5/8,3:00,1159,1150,81,1425
2022/5/8,4:00,1146,1160,78,1457
2022/5/8,5:00,1104,1120,77,1427
2022/5/8,6:00,1058,1090,75,1409
2022/5/8,7:00,1063,1120,70,1499
2022/5/8,8:00,1110,1190,68,1628
2022/5/8,9:00,1188,1230,67,1749
2022/5/8,10:00,1242,1250,69,1783
2022/5/8,11:00,1266,1260,69,1816
2022/5/8,12:00,1272,1250,69,1825
2022/5/8,13:00,1252,1240,69,1807
2022/5/8,14:00,1227,1240,65,1884
2022/5/8,15:00,1244,1250,69,1786
2022/5/8,16:00,1242,1280,75,1649
2022/5/8,17:00,1297,1310,76,1694
2022/5/8,18:00,1340,1340,78,1699
2022/5/8,19:00,1358,1330,78,1720
2022/5/8,20:00,1326,1290,76,1723
2022/5/8,21:00,1258,1240,74,1698
2022/5/8,22:00,1185,1200,72,1631
2022/5/8,23:00,1130,1160,72,1566
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1936,16:00〜17:00,5/8,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1710,16:00〜17:00,5/8,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1936,16:00〜17:00,5/8,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1710,16:00〜17:00,5/8,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/5/8,0:00,1138,0
2022/5/8,0:05,1132,0
2022/5/8,0:10,1116,0
