2022/8/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2965,14:00〜15:00,8/6,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2560,14:00〜15:00,8/6,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2801,16:00〜17:00,8/6,0:13,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2470,16:00〜17:00,8/6,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/8/5,0:00,1557,1590,86,1808
2022/8/5,1:00,1466,1480,85,1716
2022/8/5,2:00,1445,1450,84,1710
2022/8/5,3:00,1452,1450,85,1704
2022/8/5,4:00,1449,1450,84,1721
2022/8/5,5:00,1467,1470,76,1927
2022/8/5,6:00,1566,1600,72,2153
2022/8/5,7:00,1785,1830,77,2315
2022/8/5,8:00,2097,2120,84,2482
2022/8/5,9:00,2312,2330,86,2671
2022/8/5,10:00,2360,2420,84,2789
2022/8/5,11:00,2348,2460,81,2865
2022/8/5,12:00,2207,2450,75,2921
2022/8/5,13:00,2359,2530,79,2954
2022/8/5,14:00,2454,2560,82,2965
2022/8/5,15:00,2420,2540,82,2917
2022/8/5,16:00,2344,2470,83,2801
2022/8/5,17:00,2226,2350,81,2744
2022/8/5,18:00,2138,2260,81,2609
2022/8/5,19:00,2053,2190,79,2572
2022/8/5,20:00,1938,2080,76,2532
2022/8/5,21:00,1832,1970,73,2496
2022/8/5,22:00,1749,1850,70,2472
2022/8/5,23:00,1648,1740,66,2471
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2442,11:00〜12:00,8/5,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2140,11:00〜12:00,8/5,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
