2022/7/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
3057,13:00〜14:00,7/30,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2670,13:00〜14:00,7/30,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1752,0:00〜1:00,7/30,0:13,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,0:00〜1:00,7/30,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/7/29,0:00,1583,1570,90,1752
2022/7/29,1:00,1474,1470,89,1645
2022/7/29,2:00,1454,1440,90,1614
2022/7/29,3:00,1459,1450,89,1629
2022/7/29,4:00,1449,1440,89,1620
2022/7/29,5:00,1477,1470,86,1700
2022/7/29,6:00,1586,1579,79,1997
2022/7/29,7:00,1802,1800,80,2225
2022/7/29,8:00,2151,2130,87,2459
2022/7/29,9:00,2416,2400,89,2691
2022/7/29,10:00,2506,2550,87,2864
2022/7/29,11:00,2554,2620,86,2951
2022/7/29,12:00,2508,2600,85,2945
2022/7/29,13:00,2610,2670,85,3057
2022/7/29,14:00,2633,2670,84,3134
2022/7/29,15:00,2625,2630,86,3018
2022/7/29,16:00,2617,2560,90,2906
2022/7/29,17:00,2492,2430,89,2771
2022/7/29,18:00,2323,2320,88,2629
2022/7/29,19:00,2218,2210,85,2602
2022/7/29,20:00,2092,2080,81,2570
2022/7/29,21:00,1984,1960,78,2530
2022/7/29,22:00,1862,1850,74,2493
2022/7/29,23:00,1742,1740,74,2351
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2463,14:00〜15:00,7/29,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
