2022/4/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2106,10:00〜11:00,4/1,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1760,10:00〜11:00,4/1,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1429,0:00〜1:00,4/1,0:13,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1270,0:00〜1:00,4/1,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/3/31,0:00,1228,1270,85,1429
2022/3/31,1:00,1200,1240,84,1416
2022/3/31,2:00,1256,1280,86,1447
2022/3/31,3:00,1293,1320,86,1496
2022/3/31,4:00,1289,1320,86,1496
2022/3/31,5:00,1260,1310,84,1488
2022/3/31,6:00,1302,1370,83,1561
2022/3/31,7:00,1411,1460,82,1711
2022/3/31,8:00,1608,1620,84,1908
2022/3/31,9:00,1714,1720,83,2044
2022/3/31,10:00,1731,1760,82,2106
2022/3/31,11:00,1719,1760,83,2061
2022/3/31,12:00,1646,1690,82,2000
2022/3/31,13:00,1711,1740,84,2022
2022/3/31,14:00,1710,1730,83,2045
2022/3/31,15:00,1707,1730,82,2059
2022/3/31,16:00,1722,1730,82,2081
2022/3/31,17:00,1719,1710,82,2085
2022/3/31,18:00,1714,1690,76,2252
2022/3/31,19:00,1677,1650,75,2230
2022/3/31,20:00,1618,1580,74,2164
2022/3/31,21:00,1551,1520,73,2096
2022/3/31,22:00,1469,1450,72,2029
2022/3/31,23:00,1396,1390,70,1991
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2090,10:00〜11:00,3/31,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,10:00〜11:00,3/31,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2090,10:00〜11:00,3/31,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1850,10:00〜11:00,3/31,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/3/31,0:00,1277,0
2022/3/31,0:05,1273,0
2022/3/31,0:10,1267,0
2022/3/31,0:15,1255,0
2022/3/31,0:20,1242,0
2022/3/31,0:25,1230,0
2022/3/31,0:30,1224,0
2022/3/31,0:35,1224,0
2022/3/31,0:40,1216,0
2022/3/31,0:45,1207,0
2022/3/31,0:50,1200,0
2022/3/31,0:55,1197,0
2022/3/31,1:00,1196,0
2022/3/31,1:05,1198,0
2022/3/31,1:10,1189,0
2022/3/31,1:15,1191,0
2022/3/31,1:20,1189,0
2022/3/31,1:25,1193,0
2022/3/31,1:30,1204,0
2022/3/31,1:35,1201,0
2022/3/31,1:40,1195,0
