2022/6/23 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2504,14:00〜15:00,6月23日,0:13,85,
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2040,14:00〜15:00,6月23日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1555,0:00〜1:00,6月23日,0:13,85,
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1350,0:00〜1:00,6月23日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
87,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/6/22,0:00,1335,1350,85,1555
2022/6/22,1:00,1273,1280,83,1521
2022/6/22,2:00,1278,1280,85,1490
2022/6/22,3:00,1333,1330,86,1543
2022/6/22,4:00,1345,1340,86,1559
2022/6/22,5:00,1341,1330,86,1552
2022/6/22,6:00,1389,1380,86,1611
2022/6/22,7:00,1526,1500,83,1835
2022/6/22,8:00,1747,1720,86,2014
2022/6/22,9:00,1913,1890,86,2218
2022/6/22,10:00,1981,1960,85,2314
2022/6/22,11:00,2053,1970,87,2350
2022/6/22,12:00,2009,1930,86,2322
2022/6/22,13:00,2113,2010,86,2440
2022/6/22,14:00,2141,2040,85,2504
2022/6/22,15:00,2129,2020,84,2517
2022/6/22,16:00,2127,1990,85,2478
2022/6/22,17:00,2028,1900,84,2409
2022/6/22,18:00,1918,1840,83,2285
2022/6/22,19:00,1845,1800,82,2244
2022/6/22,20:00,1761,1720,80,2186
2022/6/22,21:00,1678,1630,79,2120
2022/6/22,22:00,1614,1550,78,2050
2022/6/22,23:00,1526,1480,78,1956
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2453,14:00〜15:00,6月22日,23:43,,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2200,14:00〜15:00,6月22日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2453,14:00〜15:00,6月22日,23:43,,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
2200,14:00〜15:00,6月22日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2022/6/22,0:00,1392,0,,
2022/6/22,0:05,1376,0,,
2022/6/22,0:10,1358,0,,
2022/6/22,0:15,1368,0,,
2022/6/22,0:20,1366,0,,
2022/6/22,0:25,1361,0,,
2022/6/22,0:30,1344,0,,
2022/6/22,0:35,1326,0,,
2022/6/22,0:40,1318,0,,
2022/6/22,0:45,1304,0,,
2022/6/22,0:50,1303,0,,
2022/6/22,0:55,1299,0,,
2022/6/22,1:00,1300,0,,
2022/6/22,1:05,1299,0,,
2022/6/22,1:10,1283,0,,
2022/6/22,1:15,1277,0,,
2022/6/22,1:20,1279,0,,
2022/6/22,1:25,1281,0,,
2022/6/22,1:30,1281,0,,
2022/6/22,1:35,1274,0,,
2022/6/22,1:40,1265,0,,
2022/6/22,1:45,1258,0,,
2022/6/22,1:50,1261,0,,
2022/6/22,1:55,1261,0,,
2022/6/22,2:00,1262,0,,
2022/6/22,2:05,1256,0,,
2022/6/22,2:10,1247,0,,
2022/6/22,2:15,1258,0,,
2022/6/22,2:20,1264,0,,
2022/6/22,2:25,1273,0,,
2022/6/22,2:30,1280,0,,
2022/6/22,2:35,1276,0,,
2022/6/22,2:40,1284,0,,
2022/6/22,2:45,1288,0,,
2022/6/22,2:50,1302,0,,
2022/6/22,2:55,1300,0,,
2022/6/22,3:00,1308,0,,
2022/6/22,3:05,1308,0,,
2022/6/22,3:10,1318,0,,
2022/6/22,3:15,1320,0,,
2022/6/22,3:20,1320,0,,
2022/6/22,3:25,1322,0,,
2022/6/22,3:30,1334,0,,
2022/6/22,3:35,1328,0,,
