2022/1/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2158,19:00〜20:00,1/9,9:30,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,19:00〜20:00,1/9,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2127,20:00〜21:00,1/9,9:30,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1830,20:00〜21:00,1/9,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,2,11,1.7,12.2
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/1/9,0:00,1634,1610,80,2024
2022/1/9,1:00,1586,1540,77,2049
2022/1/9,2:00,1592,1540,78,2034
2022/1/9,3:00,1572,1520,77,2027
2022/1/9,4:00,1535,1470,76,2003
2022/1/9,5:00,1499,1490,75,1973
2022/1/9,6:00,1531,1550,82,1862
2022/1/9,7:00,1632,1660,84,1938
2022/1/9,8:00,1750,1750,85,2041
2022/1/9,9:00,1760,1750,85,2049
2022/1/9,10:00,1697,1690,85,1976
2022/1/9,11:00,1647,1620,83,1974
2022/1/9,12:00,1623,1590,84,1917
2022/1/9,13:00,1566,1560,84,1844
2022/1/9,14:00,1553,1560,85,1823
2022/1/9,15:00,1584,1580,85,1855
2022/1/9,16:00,1658,1660,85,1944
2022/1/9,17:00,1789,1780,86,2077
2022/1/9,18:00,1828,1840,85,2150
2022/1/9,19:00,1814,1850,84,2158
2022/1/9,20:00,1788,1830,84,2127
2022/1/9,21:00,1721,1770,83,2068
2022/1/9,22:00,1627,1680,83,1953
2022/1/9,23:00,1553,1600,83,1870
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2242,18:00〜19:00,1/9,18:30,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1940,18:00〜19:00,1/9,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2242,18:00〜19:00,1/9,18:30,16,86
