2022/10/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2337,14:00〜15:00,10/5,0:13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2060,14:00〜15:00,10/5,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2158,16:00〜17:00,10/5,0:13,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1980,16:00〜17:00,10/5,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/10/4,0:00,1285,1270,88,1447
2022/10/4,1:00,1213,1200,86,1407
2022/10/4,2:00,1228,1210,87,1401
2022/10/4,3:00,1279,1250,90,1419
2022/10/4,4:00,1290,1270,89,1438
2022/10/4,5:00,1286,1280,88,1450
2022/10/4,6:00,1333,1343,87,1520
2022/10/4,7:00,1487,1500,86,1718
2022/10/4,8:00,1739,1700,88,1966
2022/10/4,9:00,1914,1880,87,2180
2022/10/4,10:00,1996,1980,87,2287
2022/10/4,11:00,2038,2000,87,2336
2022/10/4,12:00,2000,1950,87,2291
2022/10/4,13:00,2081,2040,85,2423
2022/10/4,14:00,2079,2060,88,2337
2022/10/4,15:00,2045,2030,90,2254
2022/10/4,16:00,2010,1980,93,2158
2022/10/4,17:00,1927,1910,91,2113
2022/10/4,18:00,1881,1840,92,2035
2022/10/4,19:00,1781,1760,89,2000
2022/10/4,20:00,1690,1670,87,1926
2022/10/4,21:00,1611,1590,83,1928
2022/10/4,22:00,1556,1520,82,1891
2022/10/4,23:00,1481,1450,78,1878
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1996,10:00〜11:00,10/4,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1790,10:00〜11:00,10/4,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1955,16:00〜17:00,10/4,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1760,16:00〜17:00,10/4,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/4,0:00,1342,0
2022/10/4,0:05,1334,0
2022/10/4,0:10,1330,0
2022/10/4,0:15,1320,0
2022/10/4,0:20,1318,0
2022/10/4,0:25,1299,0
2022/10/4,0:30,1291,0
2022/10/4,0:35,1274,0
2022/10/4,0:40,1264,0
2022/10/4,0:45,1258,0
2022/10/4,0:50,1252,0
2022/10/4,0:55,1245,0
