2024/9/5 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
500,13:00〜14:00,9月4日,12:46,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
426,13:00〜14:00,9月3日,23:16
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
433,18:00〜19:00,9月4日,17:46,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
379,18:00〜19:00,9月4日,17:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/9/4,0:00,267,273,77,345
2024/9/4,1:00,258,261,76,337
2024/9/4,2:00,264,265,79,335
2024/9/4,3:00,269,272,78,343
2024/9/4,4:00,274,276,78,350
2024/9/4,5:00,275,279,77,354
2024/9/4,6:00,273,280,71,380
2024/9/4,7:00,293,300,69,421
2024/9/4,8:00,348,342,77,447
2024/9/4,9:00,391,389,85,459
2024/9/4,10:00,409,409,85,480
2024/9/4,11:00,418,420,85,486
2024/9/4,12:00,407,408,85,478
2024/9/4,13:00,419,426,83,500
2024/9/4,14:00,421,425,83,503
2024/9/4,15:00,414,420,84,492
2024/9/4,16:00,410,413,85,479
2024/9/4,17:00,384,389,86,446
2024/9/4,18:00,369,379,85,433
2024/9/4,19:00,350,357,78,445
2024/9/4,20:00,332,339,74,447
2024/9/4,21:00,316,325,71,445
2024/9/4,22:00,303,307,69,438
2024/9/4,23:00,287,292,66,431
最大使用率(%),時間帯
86,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
505,14:00〜15:00,9月5日,7:46,17,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
430,14:00〜15:00,9月4日,23:16
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
464,17:00〜18:00,9月5日,7:46,17,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
395,17:00〜18:00,9月5日,7:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2024/9/4,0:00,274,0
2024/9/4,0:05,271,0
2024/9/4,0:10,269,0
2024/9/4,0:15,272,0
2024/9/4,0:20,270,0
2024/9/4,0:25,268,0
2024/9/4,0:30,268,0
2024/9/4,0:35,266,0
2024/9/4,0:40,264,0
2024/9/4,0:45,263,0
2024/9/4,0:50,262,0
2024/9/4,0:55,261,0
2024/9/4,1:00,259,0
2024/9/4,1:05,260,0
2024/9/4,1:10,255,0
2024/9/4,1:15,258,0
2024/9/4,1:20,258,0
2024/9/4,1:25,256,0
2024/9/4,1:30,254,0
2024/9/4,1:35,256,0
2024/9/4,1:40,257,0
2024/9/4,1:45,256,0
2024/9/4,1:50,257,0
2024/9/4,1:55,258,0
2024/9/4,2:00,258,0
2024/9/4,2:05,260,0
2024/9/4,2:10,259,0
2024/9/4,2:15,263,0
2024/9/4,2:20,264,0
2024/9/4,2:25,262,0
2024/9/4,2:30,262,0
2024/9/4,2:35,266,0
2024/9/4,2:40,269,0
2024/9/4,2:45,268,0
2024/9/4,2:50,270,0
2024/9/4,2:55,268,0
2024/9/4,3:00,267,0
2024/9/4,3:05,266,0
2024/9/4,3:10,268,0
2024/9/4,3:15,266,0
2024/9/4,3:20,269,0
2024/9/4,3:25,269,0
2024/9/4,3:30,269,0
2024/9/4,3:35,268,0
2024/9/4,3:40,270,0
2024/9/4,3:45,270,0
2024/9/4,3:50,270,0
2024/9/4,3:55,270,0
2024/9/4,4:00,270,0
2024/9/4,4:05,269,0
2024/9/4,4:10,268,0
2024/9/4,4:15,268,0
2024/9/4,4:20,269,0
2024/9/4,4:25,272,0
2024/9/4,4:30,273,0
2024/9/4,4:35,272,0
2024/9/4,4:40,277,0
2024/9/4,4:45,280,0
2024/9/4,4:50,278,0
2024/9/4,4:55,279,0
2024/9/4,5:00,279,0
2024/9/4,5:05,280,0
2024/9/4,5:10,280,0
2024/9/4,5:15,280,0
2024/9/4,5:20,276,0
2024/9/4,5:25,276,0
2024/9/4,5:30,275,0
2024/9/4,5:35,275,0
2024/9/4,5:40,273,1
2024/9/4,5:45,271,1
2024/9/4,5:50,271,1
2024/9/4,5:55,270,2
2024/9/4,6:00,271,2
2024/9/4,6:05,272,3
2024/9/4,6:10,273,4
2024/9/4,6:15,272,5
2024/9/4,6:20,271,6
2024/9/4,6:25,271,7
2024/9/4,6:30,270,8
2024/9/4,6:35,270,9
2024/9/4,6:40,271,11
2024/9/4,6:45,271,13
2024/9/4,6:50,272,15
2024/9/4,6:55,275,17
2024/9/4,7:00,275,19
2024/9/4,7:05,276,21
2024/9/4,7:10,278,23
2024/9/4,7:15,281,25
2024/9/4,7:20,283,26
2024/9/4,7:25,284,27
2024/9/4,7:30,289,29
2024/9/4,7:35,292,31
2024/9/4,7:40,297,33
2024/9/4,7:45,297,37
2024/9/4,7:50,302,37
2024/9/4,7:55,307,39
2024/9/4,8:00,312,42
2024/9/4,8:05,318,44
2024/9/4,8:10,326,47
2024/9/4,8:15,330,49
2024/9/4,8:20,335,52
2024/9/4,8:25,340,53
2024/9/4,8:30,345,55
2024/9/4,8:35,353,56
2024/9/4,8:40,357,57
2024/9/4,8:45,366,61
2024/9/4,8:50,369,61
2024/9/4,8:55,369,59
2024/9/4,9:00,370,58
2024/9/4,9:05,372,62
2024/9/4,9:10,376,63
2024/9/4,9:15,380,67
2024/9/4,9:20,389,75
2024/9/4,9:25,390,77
2024/9/4,9:30,388,73
2024/9/4,9:35,392,78
2024/9/4,9:40,393,81
2024/9/4,9:45,397,82
2024/9/4,9:50,397,85
2024/9/4,9:55,403,88
2024/9/4,10:00,404,88
2024/9/4,10:05,400,86
2024/9/4,10:10,399,86
2024/9/4,10:15,409,93
2024/9/4,10:20,409,94
2024/9/4,10:25,406,89
2024/9/4,10:30,415,95
2024/9/4,10:35,417,95
2024/9/4,10:40,413,92
2024/9/4,10:45,404,85
2024/9/4,10:50,411,90
2024/9/4,10:55,409,85
2024/9/4,11:00,411,87
2024/9/4,11:05,417,93
2024/9/4,11:10,411,89
2024/9/4,11:15,416,94
2024/9/4,11:20,420,98
2024/9/4,11:25,422,97
2024/9/4,11:30,417,96
2024/9/4,11:35,418,92
2024/9/4,11:40,421,94
2024/9/4,11:45,417,91
2024/9/4,11:50,417,94
2024/9/4,11:55,419,93
2024/9/4,12:00,419,97
2024/9/4,12:05,408,94
2024/9/4,12:10,406,97
2024/9/4,12:15,409,101
2024/9/4,12:20,402,95
2024/9/4,12:25,401,98
2024/9/4,12:30,408,100
2024/9/4,12:35,406,101
2024/9/4,12:40,402,97
2024/9/4,12:45,404,99
2024/9/4,12:50,408,101
2024/9/4,12:55,410,99
2024/9/4,13:00,410,97
2024/9/4,13:05,409,89
2024/9/4,13:10,410,89
2024/9/4,13:15,411,86
2024/9/4,13:20,416,91
2024/9/4,13:25,418,89
2024/9/4,13:30,424,95
2024/9/4,13:35,428,98
2024/9/4,13:40,425,96
2024/9/4,13:45,424,90
2024/9/4,13:50,419,86
2024/9/4,13:55,421,86
2024/9/4,14:00,422,88
2024/9/4,14:05,420,84
2024/9/4,14:10,421,82
2024/9/4,14:15,424,81
2024/9/4,14:20,422,80
2024/9/4,14:25,416,72
2024/9/4,14:30,417,72
2024/9/4,14:35,420,74
2024/9/4,14:40,418,72
2024/9/4,14:45,422,74
2024/9/4,14:50,422,73
2024/9/4,14:55,422,72
2024/9/4,15:00,419,68
2024/9/4,15:05,413,67
2024/9/4,15:10,418,68
2024/9/4,15:15,411,62
2024/9/4,15:20,415,61
2024/9/4,15:25,415,57
2024/9/4,15:30,416,55
2024/9/4,15:35,417,55
2024/9/4,15:40,412,53
2024/9/4,15:45,416,51
2024/9/4,15:50,417,49
2024/9/4,15:55,414,46
2024/9/4,16:00,416,45
2024/9/4,16:05,413,43
2024/9/4,16:10,418,42
2024/9/4,16:15,414,39
2024/9/4,16:20,411,36
2024/9/4,16:25,413,33
2024/9/4,16:30,413,33
2024/9/4,16:35,414,32
2024/9/4,16:40,411,29
2024/9/4,16:45,408,26
2024/9/4,16:50,406,23
2024/9/4,16:55,405,22
2024/9/4,17:00,402,21
2024/9/4,17:05,396,19
2024/9/4,17:10,395,18
2024/9/4,17:15,391,16
2024/9/4,17:20,390,14
2024/9/4,17:25,391,13
2024/9/4,17:30,383,11
2024/9/4,17:35,385,9
2024/9/4,17:40,379,8
2024/9/4,17:45,380,7
2024/9/4,17:50,378,6
2024/9/4,17:55,376,4
2024/9/4,18:00,373,3
2024/9/4,18:05,370,3
2024/9/4,18:10,372,2
2024/9/4,18:15,370,1
2024/9/4,18:20,370,1
2024/9/4,18:25,369,1
2024/9/4,18:30,372,0
2024/9/4,18:35,367,0
2024/9/4,18:40,368,0
2024/9/4,18:45,370,0
2024/9/4,18:50,367,0
2024/9/4,18:55,368,0
2024/9/4,19:00,363,0
2024/9/4,19:05,361,0
2024/9/4,19:10,359,0
2024/9/4,19:15,358,0
2024/9/4,19:20,352,0
2024/9/4,19:25,354,0
2024/9/4,19:30,350,0
2024/9/4,19:35,348,0
2024/9/4,19:40,345,0
2024/9/4,19:45,348,0
2024/9/4,19:50,344,0
2024/9/4,19:55,343,0
2024/9/4,20:00,342,0
2024/9/4,20:05,337,0
2024/9/4,20:10,334,0
2024/9/4,20:15,334,0
2024/9/4,20:20,331,0
2024/9/4,20:25,333,0
