2024/7/4 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
495,14:00〜15:00,7月3日,13:46,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
433,14:00〜15:00,7月3日,13:46
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
476,16:00〜17:00,7月3日,16:16,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
423,16:00〜17:00,7月3日,16:16
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/7/3,0:00,264,264,74,355
2024/7/3,1:00,259,250,71,361
2024/7/3,2:00,266,261,73,361
2024/7/3,3:00,276,272,79,349
2024/7/3,4:00,283,275,83,340
2024/7/3,5:00,279,279,83,332
2024/7/3,6:00,280,276,86,323
2024/7/3,7:00,301,294,88,341
2024/7/3,8:00,359,350,89,399
2024/7/3,9:00,405,393,90,449
2024/7/3,10:00,422,406,90,468
2024/7/3,11:00,431,431,87,492
2024/7/3,12:00,411,412,86,475
2024/7/3,13:00,430,432,86,495
2024/7/3,14:00,433,433,87,495
2024/7/3,15:00,427,426,87,486
2024/7/3,16:00,423,423,88,476
2024/7/3,17:00,397,398,86,459
2024/7/3,18:00,385,376,87,439
2024/7/3,19:00,371,370,87,425
2024/7/3,20:00,353,355,83,424
2024/7/3,21:00,335,341,81,412
2024/7/3,22:00,320,325,78,409
2024/7/3,23:00,305,308,74,409
最大使用率(%),時間帯
90,10:00〜11:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
465,13:00〜14:00,7月4日,7:46,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
415,13:00〜14:00,7月3日,23:16
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
423,16:00〜17:00,7月4日,7:46,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
389,16:00〜17:00,7月4日,7:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2024/7/3,0:00,270,0
2024/7/3,0:05,270,0
2024/7/3,0:10,265,0
2024/7/3,0:15,267,0
2024/7/3,0:20,264,0
2024/7/3,0:25,264,0
2024/7/3,0:30,264,0
2024/7/3,0:35,262,0
2024/7/3,0:40,260,0
2024/7/3,0:45,260,0
2024/7/3,0:50,259,0
2024/7/3,0:55,256,0
2024/7/3,1:00,256,0
2024/7/3,1:05,258,0
2024/7/3,1:10,256,0
2024/7/3,1:15,253,0
2024/7/3,1:20,256,0
2024/7/3,1:25,256,0
2024/7/3,1:30,259,0
2024/7/3,1:35,258,0
