2024/6/20 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
444,14:00〜15:00,6月19日,13:46,19,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
372,14:00〜15:00,6月19日,2:46
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
433,11:00〜12:00,6月19日,11:46,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
367,11:00〜12:00,6月19日,11:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/6/19,0:00,248,251,73,336
2024/6/19,1:00,244,231,72,338
2024/6/19,2:00,255,233,73,345
2024/6/19,3:00,266,257,74,355
2024/6/19,4:00,272,271,79,342
2024/6/19,5:00,274,273,81,336
2024/6/19,6:00,267,267,79,336
2024/6/19,7:00,277,272,84,329
2024/6/19,8:00,319,310,86,367
2024/6/19,9:00,353,346,86,409
2024/6/19,10:00,366,364,85,429
2024/6/19,11:00,369,367,85,433
2024/6/19,12:00,356,353,85,417
2024/6/19,13:00,373,370,84,440
2024/6/19,14:00,376,372,84,444
2024/6/19,15:00,371,367,83,442
2024/6/19,16:00,366,363,83,440
2024/6/19,17:00,345,344,82,418
2024/6/19,18:00,329,333,81,403
2024/6/19,19:00,316,313,78,402
2024/6/19,20:00,301,300,74,405
2024/6/19,21:00,290,286,71,406
2024/6/19,22:00,278,276,66,417
2024/6/19,23:00,266,265,63,419
最大使用率(%),時間帯
86,9:00〜10:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
463,14:00〜15:00,6月20日,7:46,17,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
395,14:00〜15:00,6月19日,23:16
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
370,20:00〜21:00,6月20日,7:46,17,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
