2022/12/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1865,08:00〜09:00,12月03日,23:15,26,79
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1486,08:00〜09:00,12月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1623,00:00〜01:00,12月03日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1399,00:00〜01:00,12月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/03,00:00,1411,1399,86,1623
2022/12/03,01:00,1373,1370,85,1602
2022/12/03,02:00,1378,1379,84,1641
2022/12/03,03:00,1387,1397,83,1670
2022/12/03,04:00,1367,1390,81,1674
2022/12/03,05:00,1346,1379,80,1675
2022/12/03,06:00,1368,1380,80,1690
2022/12/03,07:00,1421,1426,80,1764
2022/12/03,08:00,1498,1486,80,1865
2022/12/03,09:00,1493,1485,79,1885
2022/12/03,10:00,1448,1426,79,1827
2022/12/03,11:00,1387,1387,77,1790
2022/12/03,12:00,1326,1341,76,1725
2022/12/03,13:00,1321,1344,76,1726
2022/12/03,14:00,1309,1331,76,1704
2022/12/03,15:00,1331,1344,77,1717
2022/12/03,16:00,1384,1399,77,1791
2022/12/03,17:00,1455,1473,77,1870
2022/12/03,18:00,1460,1461,77,1875
2022/12/03,19:00,1435,1434,75,1893
2022/12/03,20:00,1407,1408,75,1858
2022/12/03,21:00,1359,1356,75,1790
2022/12/03,22:00,1292,1287,75,1714
2022/12/03,23:00,1268,1256,75,1688
最大使用率(%),時間帯
86,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1750,18:00〜19:00,12月03日,16:43,21,82
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1444,18:00〜19:00,12月03日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1737,19:00〜20:00,12月03日,16:43,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1433,19:00〜20:00,12月03日,16:43
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/03,00:00,1456,0
2022/12/03,00:05,1433,0
2022/12/03,00:10,1430,0
2022/12/03,00:15,1412,0
2022/12/03,00:20,1404,0
2022/12/03,00:25,1401,0
2022/12/03,00:30,1411,0
2022/12/03,00:35,1396,0
2022/12/03,00:40,1380,0
2022/12/03,00:45,1394,0
2022/12/03,00:50,1383,0
2022/12/03,00:55,1380,0
2022/12/03,01:00,1391,0
2022/12/03,01:05,1382,0
2022/12/03,01:10,1381,0
2022/12/03,01:15,1373,0
