2022/04/13 15:20 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1944,09:00〜10:00,04月01日,23:15,10,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1763,09:00〜10:00,04月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1392,00:00〜01:00,04月01日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1277,00:00〜01:00,04月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/01,00:00,1268,1277,91,1392
2022/04/01,01:00,1242,1249,89,1389
2022/04/01,02:00,1263,1258,89,1409
2022/04/01,03:00,1287,1288,89,1441
2022/04/01,04:00,1291,1289,89,1437
2022/04/01,05:00,1311,1316,89,1470
2022/04/01,06:00,1377,1371,88,1548
2022/04/01,07:00,1484,1471,89,1654
2022/04/01,08:00,1677,1686,91,1841
2022/04/01,09:00,1780,1763,91,1944
2022/04/01,10:00,1737,1724,89,1937
2022/04/01,11:00,1719,1659,88,1941
2022/04/01,12:00,1606,1565,80,2007
2022/04/01,13:00,1648,1643,81,2026
2022/04/01,14:00,1624,1640,83,1956
2022/04/01,15:00,1604,1586,88,1808
2022/04/01,16:00,1598,1619,89,1777
2022/04/01,17:00,1582,1607,89,1775
2022/04/01,18:00,1648,1641,90,1825
2022/04/01,19:00,1628,1621,90,1806
2022/04/01,20:00,1593,1589,89,1780
2022/04/01,21:00,1573,1536,86,1815
2022/04/01,22:00,1513,1505,84,1800
2022/04/01,23:00,1472,1458,83,1756
最大使用率(%),時間帯
91,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1672,18:00〜19:00,04月01日,17:18,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1449,18:00〜19:00,04月01日,17:18
