2022/10/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1552,18:00〜19:00,10月16日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1260,18:00〜19:00,10月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1464,17:00〜18:00,10月16日,23:15,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1245,17:00〜18:00,10月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/16,00:00,990,1000,78,1258
2022/10/16,01:00,949,969,77,1222
2022/10/16,02:00,954,981,76,1241
2022/10/16,03:00,993,1014,76,1293
2022/10/16,04:00,1009,1026,76,1324
2022/10/16,05:00,993,1026,75,1313
2022/10/16,06:00,957,991,74,1281
2022/10/16,07:00,992,987,76,1293
2022/10/16,08:00,1051,1026,77,1360
2022/10/16,09:00,1120,1086,76,1471
2022/10/16,10:00,1151,1128,74,1554
2022/10/16,11:00,1193,1138,75,1582
2022/10/16,12:00,1189,1143,75,1583
2022/10/16,13:00,1182,1176,77,1527
2022/10/16,14:00,1166,1176,77,1504
2022/10/16,15:00,1160,1173,80,1444
2022/10/16,16:00,1152,1186,79,1449
2022/10/16,17:00,1223,1245,83,1464
2022/10/16,18:00,1234,1260,79,1552
2022/10/16,19:00,1203,1207,77,1555
2022/10/16,20:00,1177,1161,77,1516
2022/10/16,21:00,1130,1105,77,1457
2022/10/16,22:00,1069,1063,75,1424
2022/10/16,23:00,1038,1037,72,1423
最大使用率(%),時間帯
83,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1908,10:00〜11:00,10月16日,16:58,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1685,10:00〜11:00,10月16日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1117,00:00〜01:00,10月16日,16:58,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
987,00:00〜01:00,10月16日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/16,00:00,1034,0
2022/10/16,00:05,1033,0
2022/10/16,00:10,1024,0
2022/10/16,00:15,1018,0
2022/10/16,00:20,1007,0
2022/10/16,00:25,1002,0
2022/10/16,00:30,977,0
2022/10/16,00:35,978,0
