2022/09/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2225,14:00〜15:00,09月28日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1861,14:00〜15:00,09月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1467,00:00〜01:00,09月28日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1310,00:00〜01:00,09月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/28,00:00,1331,1310,90,1467
2022/09/28,01:00,1266,1238,90,1393
2022/09/28,02:00,1250,1230,90,1388
2022/09/28,03:00,1278,1243,90,1411
2022/09/28,04:00,1284,1256,89,1437
2022/09/28,05:00,1303,1300,87,1491
2022/09/28,06:00,1336,1346,86,1544
2022/09/28,07:00,1444,1460,86,1668
2022/09/28,08:00,1670,1679,86,1925
2022/09/28,09:00,1827,1833,86,2104
2022/09/28,10:00,1824,1853,85,2145
2022/09/28,11:00,1834,1855,84,2178
2022/09/28,12:00,1782,1764,85,2083
2022/09/28,13:00,1884,1812,87,2162
2022/09/28,14:00,1900,1861,85,2225
2022/09/28,15:00,1854,1828,84,2201
2022/09/28,16:00,1817,1818,83,2178
2022/09/28,17:00,1744,1772,82,2120
2022/09/28,18:00,1701,1737,81,2090
2022/09/28,19:00,1600,1633,79,2008
2022/09/28,20:00,1530,1541,77,1966
2022/09/28,21:00,1473,1491,77,1889
2022/09/28,22:00,1428,1443,77,1851
2022/09/28,23:00,1380,1398,76,1804
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2190,14:00〜15:00,09月28日,17:01,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1925,14:00〜15:00,09月28日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1957,18:00〜19:00,09月28日,17:01,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1720,18:00〜19:00,09月28日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/09/28,00:00,1380,0
2022/09/28,00:05,1392,0
2022/09/28,00:10,1368,0
2022/09/28,00:15,1362,0
2022/09/28,00:20,1354,0
2022/09/28,00:25,1339,0
2022/09/28,00:30,1334,0
2022/09/28,00:35,1318,0
2022/09/28,00:40,1300,0
2022/09/28,00:45,1278,0
2022/09/28,00:50,1296,0
2022/09/28,00:55,1291,0
2022/09/28,01:00,1285,0
2022/09/28,01:05,1285,0
2022/09/28,01:10,1295,0
2022/09/28,01:15,1276,0
