2022/10/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1959,10:00〜11:00,10月13日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1670,10:00〜11:00,10月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1383,00:00〜01:00,10月13日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1224,00:00〜01:00,10月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/13,00:00,1210,1224,87,1383
2022/10/13,01:00,1162,1174,86,1337
2022/10/13,02:00,1163,1176,86,1343
2022/10/13,03:00,1199,1210,86,1379
2022/10/13,04:00,1219,1233,86,1409
2022/10/13,05:00,1228,1251,85,1436
2022/10/13,06:00,1261,1276,85,1473
2022/10/13,07:00,1336,1332,86,1552
2022/10/13,08:00,1511,1525,84,1781
2022/10/13,09:00,1627,1658,83,1939
2022/10/13,10:00,1637,1670,83,1959
2022/10/13,11:00,1628,1642,83,1938
2022/10/13,12:00,1511,1525,78,1919
2022/10/13,13:00,1614,1620,83,1932
2022/10/13,14:00,1624,1629,85,1889
2022/10/13,15:00,1596,1599,84,1886
2022/10/13,16:00,1602,1581,84,1892
2022/10/13,17:00,1581,1568,82,1912
2022/10/13,18:00,1551,1529,82,1887
2022/10/13,19:00,1470,1451,80,1816
2022/10/13,20:00,1412,1402,77,1814
2022/10/13,21:00,1357,1358,74,1820
2022/10/13,22:00,1308,1330,74,1758
2022/10/13,23:00,1268,1288,74,1695
最大使用率(%),時間帯
87,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1944,14:00〜15:00,10月13日,17:02,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1691,14:00〜15:00,10月13日,17:02
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1418,05:00〜06:00,10月13日,17:02,15,86
