2022/10/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1823,09:00〜10:00,10月28日,23:15,10,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1652,09:00〜10:00,10月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1416,05:00〜06:00,10月28日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1294,05:00〜06:00,10月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/28,00:00,1228,1240,89,1373
2022/10/28,01:00,1185,1193,88,1333
2022/10/28,02:00,1201,1208,90,1334
2022/10/28,03:00,1245,1248,90,1375
2022/10/28,04:00,1257,1267,90,1393
2022/10/28,05:00,1273,1294,89,1416
2022/10/28,06:00,1327,1355,89,1483
2022/10/28,07:00,1413,1412,90,1557
2022/10/28,08:00,1558,1555,90,1719
2022/10/28,09:00,1639,1652,89,1823
2022/10/28,10:00,1625,1633,89,1813
2022/10/28,11:00,1610,1616,89,1799
2022/10/28,12:00,1510,1503,88,1710
2022/10/28,13:00,1590,1588,89,1777
2022/10/28,14:00,1586,1606,87,1809
2022/10/28,15:00,1552,1583,86,1801
2022/10/28,16:00,1550,1571,85,1821
2022/10/28,17:00,1543,1556,85,1804
2022/10/28,18:00,1507,1520,84,1789
2022/10/28,19:00,1444,1448,82,1757
2022/10/28,20:00,1398,1396,80,1732
2022/10/28,21:00,1361,1347,83,1629
2022/10/28,22:00,1316,1298,82,1599
2022/10/28,23:00,1281,1258,80,1584
最大使用率(%),時間帯
90,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1510,17:00〜18:00,10月28日,17:01,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1275,17:00〜18:00,10月28日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1426,03:00〜04:00,10月28日,17:01,18,84
