2022/03/19 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1987,13:00〜14:00,03月18日,23:15,6,94
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1868,13:00〜14:00,03月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1987,13:00〜14:00,03月18日,23:15,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1868,13:00〜14:00,03月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/03/18,00:00,1322,1338,88,1507
2022/03/18,01:00,1292,1303,89,1452
2022/03/18,02:00,1308,1314,91,1436
2022/03/18,03:00,1329,1337,91,1464
2022/03/18,04:00,1329,1333,89,1500
2022/03/18,05:00,1349,1353,89,1524
2022/03/18,06:00,1406,1428,87,1620
2022/03/18,07:00,1501,1517,86,1736
2022/03/18,08:00,1720,1686,92,1864
2022/03/18,09:00,1840,1847,93,1984
2022/03/18,10:00,1843,1838,92,1996
2022/03/18,11:00,1839,1847,91,2012
2022/03/18,12:00,1766,1756,92,1913
2022/03/18,13:00,1843,1868,93,1987
2022/03/18,14:00,1846,1855,92,2005
2022/03/18,15:00,1822,1839,91,2005
2022/03/18,16:00,1830,1821,91,2016
2022/03/18,17:00,1796,1826,89,2021
2022/03/18,18:00,1762,1789,87,2025
2022/03/18,19:00,1692,1700,87,1940
2022/03/18,20:00,1628,1641,87,1875
2022/03/18,21:00,1562,1584,85,1834
2022/03/18,22:00,1492,1531,84,1772
2022/03/18,23:00,1437,1462,84,1714
最大使用率(%),時間帯
93,13:00〜14:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1643,18:00〜19:00,03月18日,17:14,14,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1439,18:00〜19:00,03月18日,17:14
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1521,02:00〜03:00,03月18日,17:14,14,88
