2022/09/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2588,14:00〜15:00,09月06日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2292,14:00〜15:00,09月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2452,16:00〜17:00,09月06日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2191,16:00〜17:00,09月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/06,00:00,1461,1438,87,1665
2022/09/06,01:00,1382,1364,88,1569
2022/09/06,02:00,1359,1348,87,1545
2022/09/06,03:00,1363,1356,87,1553
2022/09/06,04:00,1366,1361,87,1561
2022/09/06,05:00,1382,1358,87,1577
2022/09/06,06:00,1462,1400,89,1639
2022/09/06,07:00,1652,1586,90,1832
2022/09/06,08:00,1972,1917,90,2181
2022/09/06,09:00,2213,2122,91,2418
2022/09/06,10:00,2261,2190,90,2511
2022/09/06,11:00,2279,2258,88,2576
2022/09/06,12:00,2198,2167,87,2503
2022/09/06,13:00,2280,2280,86,2628
2022/09/06,14:00,2263,2292,87,2588
2022/09/06,15:00,2212,2245,87,2521
2022/09/06,16:00,2168,2191,88,2452
2022/09/06,17:00,2066,2057,86,2386
2022/09/06,18:00,2013,1996,81,2456
2022/09/06,19:00,1906,1882,79,2394
2022/09/06,20:00,1819,1783,77,2336
2022/09/06,21:00,1738,1703,75,2309
2022/09/06,22:00,1673,1642,75,2207
2022/09/06,23:00,1608,1566,77,2077
最大使用率(%),時間帯
91,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2583,14:00〜15:00,09月06日,16:56,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2228,14:00〜15:00,09月06日,16:56
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2444,16:00〜17:00,09月06日,16:56,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2113,16:00〜17:00,09月06日,16:56
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/09/06,00:00,1535,0
2022/09/06,00:05,1514,0
2022/09/06,00:10,1504,0
