2022/06/11 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2106,14:00〜15:00,06月09日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1757,14:00〜15:00,06月09日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1401,00:00〜01:00,06月09日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1222,00:00〜01:00,06月09日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/09,00:00,1200,1222,85,1401
2022/06/09,01:00,1152,1150,86,1332
2022/06/09,02:00,1159,1153,86,1337
2022/06/09,03:00,1192,1193,86,1384
2022/06/09,04:00,1205,1208,85,1402
2022/06/09,05:00,1191,1195,85,1400
2022/06/09,06:00,1234,1229,85,1441
2022/06/09,07:00,1347,1335,84,1597
2022/06/09,08:00,1561,1553,84,1843
2022/06/09,09:00,1717,1703,87,1963
2022/06/09,10:00,1771,1739,88,2006
2022/06/09,11:00,1778,1756,87,2036
2022/06/09,12:00,1671,1651,86,1922
2022/06/09,13:00,1776,1756,86,2060
2022/06/09,14:00,1775,1757,84,2106
2022/06/09,15:00,1733,1718,83,2082
2022/06/09,16:00,1706,1707,82,2059
2022/06/09,17:00,1596,1636,82,1940
2022/06/09,18:00,1546,1589,84,1830
2022/06/09,19:00,1512,1550,81,1854
2022/06/09,20:00,1457,1455,79,1826
2022/06/09,21:00,1402,1397,78,1776
2022/06/09,22:00,1357,1348,76,1765
2022/06/09,23:00,1309,1308,74,1749
最大使用率(%),時間帯
88,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2048,14:00〜15:00,06月09日,17:01,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1779,14:00〜15:00,06月09日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2008,09:00〜10:00,06月09日,17:01,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1745,09:00〜10:00,06月09日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/09,00:00,1233,0
2022/06/09,00:05,1232,0
2022/06/09,00:10,1224,0
2022/06/09,00:15,1223,0
2022/06/09,00:20,1214,0
2022/06/09,00:25,1197,0
2022/06/09,00:30,1183,0
2022/06/09,00:35,1181,0
