2022/06/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2441,14:00〜15:00,06月24日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2161,14:00〜15:00,06月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1984,08:00〜09:00,06月24日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1777,08:00〜09:00,06月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/24,00:00,1360,1371,87,1563
2022/06/24,01:00,1290,1302,85,1503
2022/06/24,02:00,1276,1282,88,1442
2022/06/24,03:00,1287,1299,87,1463
2022/06/24,04:00,1297,1300,88,1467
2022/06/24,05:00,1293,1294,87,1481
2022/06/24,06:00,1340,1343,84,1588
2022/06/24,07:00,1495,1503,88,1683
2022/06/24,08:00,1770,1777,89,1984
2022/06/24,09:00,1986,1958,90,2190
2022/06/24,10:00,2056,2036,89,2289
2022/06/24,11:00,2085,2085,89,2342
2022/06/24,12:00,2008,2077,86,2319
2022/06/24,13:00,2114,2138,88,2393
2022/06/24,14:00,2110,2161,86,2441
2022/06/24,15:00,2079,2125,85,2443
2022/06/24,16:00,2057,2046,85,2398
2022/06/24,17:00,1921,1908,84,2280
2022/06/24,18:00,1830,1847,82,2227
2022/06/24,19:00,1771,1801,81,2182
2022/06/24,20:00,1690,1723,79,2122
2022/06/24,21:00,1614,1635,78,2047
2022/06/24,22:00,1549,1558,76,2017
2022/06/24,23:00,1484,1481,74,1985
最大使用率(%),時間帯
90,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1886,13:00〜14:00,06月24日,16:56,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1647,13:00〜14:00,06月24日,16:56
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1747,19:00〜20:00,06月24日,16:56,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1525,19:00〜20:00,06月24日,16:56
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/24,00:00,1421,0
2022/06/24,00:05,1406,0
2022/06/24,00:10,1403,0
2022/06/24,00:15,1385,0
2022/06/24,00:20,1369,0
2022/06/24,00:25,1362,0
2022/06/24,00:30,1344,0
2022/06/24,00:35,1340,0
2022/06/24,00:40,1333,0
2022/06/24,00:45,1338,0
2022/06/24,00:50,1337,0
2022/06/24,00:55,1330,0
2022/06/24,01:00,1317,0
2022/06/24,01:05,1313,0
2022/06/24,01:10,1301,0
2022/06/24,01:15,1297,0
2022/06/24,01:20,1303,0
2022/06/24,01:25,1296,0
2022/06/24,01:30,1288,0
