2022/02/20 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2079,08:00〜09:00,02月19日,16:20,14,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1818,08:00〜09:00,02月19日,16:20
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1927,17:00〜18:00,02月19日,16:20,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1725,17:00〜18:00,02月19日,16:20
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/02/19,00:00,1691,1694,85,1994
2022/02/19,01:00,1640,1636,85,1930
2022/02/19,02:00,1619,1617,85,1907
2022/02/19,03:00,1597,1593,84,1901
2022/02/19,04:00,1563,1558,82,1900
2022/02/19,05:00,1550,1552,79,1960
2022/02/19,06:00,1611,1612,85,1906
2022/02/19,07:00,1694,1698,89,1914
2022/02/19,08:00,1820,1818,88,2079
2022/02/19,09:00,1815,1817,82,2226
2022/02/19,10:00,1723,1723,78,2210
2022/02/19,11:00,1668,1668,80,2082
2022/02/19,12:00,1616,1616,88,1827
2022/02/19,13:00,1620,1622,89,1831
2022/02/19,14:00,1632,1630,89,1839
2022/02/19,15:00,1643,1646,88,1857
2022/02/19,16:00,1686,1678,89,1894
2022/02/19,17:00,1720,1725,89,1927
2022/02/19,18:00,1742,1730,90,1941
2022/02/19,19:00,1702,1687,90,1902
2022/02/19,20:00,1663,1638,88,1897
2022/02/19,21:00,1583,1571,85,1872
2022/02/19,22:00,1491,1476,84,1766
2022/02/19,23:00,1442,1435,84,1718
最大使用率(%),時間帯
90,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1984,18:00〜19:00,02月19日,16:55,17,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1691,18:00〜19:00,02月19日,16:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1976,19:00〜20:00,02月19日,16:55,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1684,19:00〜20:00,02月19日,16:55
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/02/19,00:00,1737,0
2022/02/19,00:05,1744,0
2022/02/19,00:10,1740,0
2022/02/19,00:15,1722,0
2022/02/19,00:20,1719,0
