2022/06/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2054,13:00〜14:00,06月03日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1834,13:00〜14:00,06月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1375,00:00〜01:00,06月03日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1255,00:00〜01:00,06月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/03,00:00,1248,1255,90,1375
2022/06/03,01:00,1192,1205,89,1326
2022/06/03,02:00,1192,1191,90,1313
2022/06/03,03:00,1221,1228,90,1356
2022/06/03,04:00,1228,1238,89,1374
2022/06/03,05:00,1214,1218,89,1355
2022/06/03,06:00,1260,1254,90,1394
2022/06/03,07:00,1369,1366,89,1525
2022/06/03,08:00,1596,1591,89,1785
2022/06/03,09:00,1759,1749,89,1968
2022/06/03,10:00,1808,1764,90,1994
2022/06/03,11:00,1811,1791,89,2027
2022/06/03,12:00,1731,1716,89,1943
2022/06/03,13:00,1823,1834,88,2054
2022/06/03,14:00,1839,1818,89,2052
2022/06/03,15:00,1790,1774,88,2024
2022/06/03,16:00,1744,1750,87,2003
2022/06/03,17:00,1620,1624,85,1887
2022/06/03,18:00,1551,1567,83,1849
2022/06/03,19:00,1514,1521,82,1827
2022/06/03,20:00,1454,1447,82,1770
2022/06/03,21:00,1389,1379,80,1726
2022/06/03,22:00,1346,1331,79,1685
2022/06/03,23:00,1299,1289,77,1667
最大使用率(%),時間帯
90,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1555,11:00〜12:00,06月03日,16:47,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1372,11:00〜12:00,06月03日,16:47
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1527,10:00〜11:00,06月03日,16:47,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1348,10:00〜11:00,06月03日,16:47
