2022/11/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1992,14:00〜15:00,11月01日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1703,14:00〜15:00,11月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1414,04:00〜05:00,11月01日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1254,04:00〜05:00,11月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/01,00:00,1216,1223,86,1410
2022/11/01,01:00,1174,1191,85,1367
2022/11/01,02:00,1185,1200,86,1363
2022/11/01,03:00,1239,1236,88,1396
2022/11/01,04:00,1253,1254,88,1414
2022/11/01,05:00,1257,1269,86,1446
2022/11/01,06:00,1310,1327,87,1496
2022/11/01,07:00,1394,1404,88,1584
2022/11/01,08:00,1574,1579,87,1790
2022/11/01,09:00,1699,1693,88,1928
2022/11/01,10:00,1699,1694,87,1941
2022/11/01,11:00,1702,1693,87,1947
2022/11/01,12:00,1599,1596,86,1840
2022/11/01,13:00,1686,1694,85,1962
2022/11/01,14:00,1694,1703,84,1993
2022/11/01,15:00,1678,1683,84,1987
2022/11/01,16:00,1697,1683,84,2000
2022/11/01,17:00,1665,1675,83,1996
2022/11/01,18:00,1613,1629,81,1968
2022/11/01,19:00,1535,1545,80,1902
2022/11/01,20:00,1477,1489,79,1867
2022/11/01,21:00,1434,1437,77,1842
2022/11/01,22:00,1374,1375,76,1791
2022/11/01,23:00,1329,1328,76,1741
最大使用率(%),時間帯
88,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1824,09:00〜10:00,11月01日,16:58,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1653,09:00〜10:00,11月01日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1783,16:00〜17:00,11月01日,16:58,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1616,16:00〜17:00,11月01日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/11/01,00:00,1261,0
2022/11/01,00:05,1244,0
2022/11/01,00:10,1247,0
2022/11/01,00:15,1242,0
2022/11/01,00:20,1227,0
2022/11/01,00:25,1215,0
2022/11/01,00:30,1213,0
2022/11/01,00:35,1205,0
2022/11/01,00:40,1199,0
2022/11/01,00:45,1190,0
2022/11/01,00:50,1184,0
2022/11/01,00:55,1184,0
2022/11/01,01:00,1193,0
2022/11/01,01:05,1183,0
2022/11/01,01:10,1173,0
2022/11/01,01:15,1167,0
2022/11/01,01:20,1172,0
2022/11/01,01:25,1177,0
2022/11/01,01:30,1167,0
2022/11/01,01:35,1171,0
2022/11/01,01:40,1160,0
2022/11/01,01:45,1151,0
2022/11/01,01:50,1169,0
2022/11/01,01:55,1168,0
2022/11/01,02:00,1178,0
2022/11/01,02:05,1182,0
2022/11/01,02:10,1180,0
2022/11/01,02:15,1176,0
2022/11/01,02:20,1178,0
2022/11/01,02:25,1180,0
2022/11/01,02:30,1189,0
2022/11/01,02:35,1181,0
2022/11/01,02:40,1182,0
2022/11/01,02:45,1195,0
2022/11/01,02:50,1194,0
2022/11/01,02:55,1202,0
2022/11/01,03:00,1223,0
2022/11/01,03:05,1223,0
2022/11/01,03:10,1228,0
2022/11/01,03:15,1251,0
2022/11/01,03:20,1254,0
2022/11/01,03:25,1259,0
2022/11/01,03:30,1253,0
2022/11/01,03:35,1248,0
2022/11/01,03:40,1206,0
2022/11/01,03:45,1236,0
2022/11/01,03:50,1218,0
2022/11/01,03:55,1240,0
2022/11/01,04:00,1247,0
2022/11/01,04:05,1254,0
2022/11/01,04:10,1256,0
2022/11/01,04:15,1247,0
