2022/11/10 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2014,09:00〜10:00,11月08日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1707,09:00〜10:00,11月08日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1399,01:00〜02:00,11月08日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1224,01:00〜02:00,11月08日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/08,00:00,1261,1256,87,1441
2022/11/08,01:00,1226,1224,87,1399
2022/11/08,02:00,1245,1240,87,1427
2022/11/08,03:00,1282,1278,86,1476
2022/11/08,04:00,1301,1292,86,1499
2022/11/08,05:00,1323,1315,86,1536
2022/11/08,06:00,1385,1394,84,1634
2022/11/08,07:00,1474,1467,85,1728
2022/11/08,08:00,1625,1623,85,1903
2022/11/08,09:00,1696,1707,84,2014
2022/11/08,10:00,1676,1682,83,1996
2022/11/08,11:00,1667,1657,82,2022
2022/11/08,12:00,1550,1545,81,1895
2022/11/08,13:00,1640,1626,82,1996
2022/11/08,14:00,1637,1640,80,2027
2022/11/08,15:00,1629,1614,81,1990
2022/11/08,16:00,1632,1631,83,1944
2022/11/08,17:00,1639,1636,85,1917
2022/11/08,18:00,1597,1602,83,1921
2022/11/08,19:00,1533,1526,80,1916
2022/11/08,20:00,1483,1476,79,1866
2022/11/08,21:00,1438,1434,79,1803
2022/11/08,22:00,1392,1381,78,1771
2022/11/08,23:00,1351,1345,78,1713
最大使用率(%),時間帯
87,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1955,09:00〜10:00,11月08日,16:55,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1717,09:00〜10:00,11月08日,16:55
