2022/07/10 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2566,14:00〜15:00,07月08日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2229,14:00〜15:00,07月08日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1586,00:00〜01:00,07月08日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1425,00:00〜01:00,07月08日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/08,00:00,1420,1425,89,1586
2022/07/08,01:00,1337,1340,86,1540
2022/07/08,02:00,1298,1317,82,1571
2022/07/08,03:00,1311,1332,83,1570
2022/07/08,04:00,1317,1334,83,1577
2022/07/08,05:00,1316,1327,82,1602
2022/07/08,06:00,1384,1395,81,1702
2022/07/08,07:00,1562,1566,85,1830
2022/07/08,08:00,1873,1855,88,2113
2022/07/08,09:00,2086,2073,89,2335
2022/07/08,10:00,2119,2147,87,2413
2022/07/08,11:00,2166,2172,88,2450
2022/07/08,12:00,2093,2100,86,2417
2022/07/08,13:00,2187,2208,85,2550
2022/07/08,14:00,2171,2229,84,2566
2022/07/08,15:00,2125,2188,84,2505
2022/07/08,16:00,2081,2128,86,2397
2022/07/08,17:00,1935,1947,83,2325
2022/07/08,18:00,1853,1887,82,2256
2022/07/08,19:00,1792,1797,80,2226
2022/07/08,20:00,1714,1728,78,2173
2022/07/08,21:00,1638,1653,77,2124
2022/07/08,22:00,1580,1571,78,2023
2022/07/08,23:00,1510,1492,77,1952
最大使用率(%),時間帯
89,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2009,13:00〜14:00,07月08日,17:09,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1714,13:00〜14:00,07月08日,17:09
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1937,16:00〜17:00,07月08日,17:09,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1652,16:00〜17:00,07月08日,17:09
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/07/08,00:00,1475,0
2022/07/08,00:05,1472,0
2022/07/08,00:10,1462,0
2022/07/08,00:15,1436,0
2022/07/08,00:20,1428,0
2022/07/08,00:25,1413,0
2022/07/08,00:30,1411,0
2022/07/08,00:35,1415,0
2022/07/08,00:40,1401,0
2022/07/08,00:45,1384,0
2022/07/08,00:50,1379,0
2022/07/08,00:55,1375,0
2022/07/08,01:00,1366,0
2022/07/08,01:05,1363,0
2022/07/08,01:10,1363,0
2022/07/08,01:15,1343,0
2022/07/08,01:20,1333,0
2022/07/08,01:25,1325,0
2022/07/08,01:30,1324,0
2022/07/08,01:35,1320,0
2022/07/08,01:40,1325,0
2022/07/08,01:45,1327,0
2022/07/08,01:50,1321,0
2022/07/08,01:55,1307,0
2022/07/08,02:00,1315,0
2022/07/08,02:05,1302,0
2022/07/08,02:10,1302,0
2022/07/08,02:15,1297,0
2022/07/08,02:20,1297,0
2022/07/08,02:25,1286,0
2022/07/08,02:30,1270,0
2022/07/08,02:35,1291,0
2022/07/08,02:40,1302,0
2022/07/08,02:45,1298,0
2022/07/08,02:50,1308,0
2022/07/08,02:55,1303,0
2022/07/08,03:00,1301,0
2022/07/08,03:05,1304,0
2022/07/08,03:10,1305,0
2022/07/08,03:15,1301,0
2022/07/08,03:20,1306,0
2022/07/08,03:25,1312,0
2022/07/08,03:30,1309,0
2022/07/08,03:35,1311,0
2022/07/08,03:40,1311,0
2022/07/08,03:45,1309,0
2022/07/08,03:50,1317,0
2022/07/08,03:55,1320,0
2022/07/08,04:00,1314,0
2022/07/08,04:05,1307,0
2022/07/08,04:10,1311,0
2022/07/08,04:15,1313,0
2022/07/08,04:20,1314,0
2022/07/08,04:25,1323,0
2022/07/08,04:30,1313,0
2022/07/08,04:35,1324,0
2022/07/08,04:40,1327,0
2022/07/08,04:45,1309,0
2022/07/08,04:50,1316,0
2022/07/08,04:55,1322,0
2022/07/08,05:00,1317,0
2022/07/08,05:05,1306,0
2022/07/08,05:10,1296,0
2022/07/08,05:15,1303,1
2022/07/08,05:20,1307,2
2022/07/08,05:25,1306,4
2022/07/08,05:30,1315,8
2022/07/08,05:35,1308,12
2022/07/08,05:40,1299,16
2022/07/08,05:45,1303,20
2022/07/08,05:50,1317,26
2022/07/08,05:55,1320,31
2022/07/08,06:00,1327,36
2022/07/08,06:05,1338,41
2022/07/08,06:10,1330,47
2022/07/08,06:15,1337,53
2022/07/08,06:20,1324,61
2022/07/08,06:25,1348,70
2022/07/08,06:30,1357,79
2022/07/08,06:35,1378,89
2022/07/08,06:40,1409,100
2022/07/08,06:45,1409,111
2022/07/08,06:50,1429,127
2022/07/08,06:55,1429,141
2022/07/08,07:00,1438,149
2022/07/08,07:05,1475,153
2022/07/08,07:10,1468,165
2022/07/08,07:15,1507,183
2022/07/08,07:20,1507,193
2022/07/08,07:25,1524,198
2022/07/08,07:30,1548,205
2022/07/08,07:35,1560,216
2022/07/08,07:40,1582,228
2022/07/08,07:45,1592,229
2022/07/08,07:50,1610,242
2022/07/08,07:55,1628,264
2022/07/08,08:00,1647,282
2022/07/08,08:05,1695,300
2022/07/08,08:10,1729,316
2022/07/08,08:15,1760,338
2022/07/08,08:20,1798,362
2022/07/08,08:25,1847,384
2022/07/08,08:30,1858,410
2022/07/08,08:35,1897,430
2022/07/08,08:40,1938,442
2022/07/08,08:45,1973,448
2022/07/08,08:50,1988,447
2022/07/08,08:55,2013,449
2022/07/08,09:00,2024,458
2022/07/08,09:05,2010,466
2022/07/08,09:10,2045,479
2022/07/08,09:15,2050,493
2022/07/08,09:20,2059,509
2022/07/08,09:25,2079,527
2022/07/08,09:30,2086,526
2022/07/08,09:35,2078,552
2022/07/08,09:40,2104,584
2022/07/08,09:45,2087,586
2022/07/08,09:50,2095,598
2022/07/08,09:55,2104,606
2022/07/08,10:00,2093,594
2022/07/08,10:05,2071,582
2022/07/08,10:10,2088,562
2022/07/08,10:15,2089,551
2022/07/08,10:20,2084,555
2022/07/08,10:25,2099,558
2022/07/08,10:30,2102,561
2022/07/08,10:35,2098,561
2022/07/08,10:40,2111,573
2022/07/08,10:45,2107,579
2022/07/08,10:50,2086,583
2022/07/08,10:55,2119,585
2022/07/08,11:00,2110,580
2022/07/08,11:05,2114,592
2022/07/08,11:10,2138,599
2022/07/08,11:15,2137,594
2022/07/08,11:20,2144,612
2022/07/08,11:25,2162,628
2022/07/08,11:30,2172,624
2022/07/08,11:35,2167,633
2022/07/08,11:40,2179,643
2022/07/08,11:45,2175,634
2022/07/08,11:50,2160,637
2022/07/08,11:55,2160,643
2022/07/08,12:00,2127,642
2022/07/08,12:05,2106,651
2022/07/08,12:10,2097,651
2022/07/08,12:15,2095,631
2022/07/08,12:20,2081,605
2022/07/08,12:25,2069,595
2022/07/08,12:30,2073,591
2022/07/08,12:35,2064,581
2022/07/08,12:40,2064,576
2022/07/08,12:45,2065,604
2022/07/08,12:50,2100,631
2022/07/08,12:55,2118,616
2022/07/08,13:00,2111,591
2022/07/08,13:05,2145,595
2022/07/08,13:10,2165,608
2022/07/08,13:15,2182,612
2022/07/08,13:20,2189,599
2022/07/08,13:25,2192,574
