2022/04/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1476,18:00〜19:00,04月24日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1227,18:00〜19:00,04月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1142,01:00〜02:00,04月24日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
978,01:00〜02:00,04月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/24,00:00,1000,1005,84,1182
2022/04/24,01:00,970,978,84,1142
2022/04/24,02:00,999,1003,85,1174
2022/04/24,03:00,1037,1038,84,1221
2022/04/24,04:00,1037,1044,84,1234
2022/04/24,05:00,1001,1017,82,1210
2022/04/24,06:00,960,965,81,1178
2022/04/24,07:00,984,983,83,1174
2022/04/24,08:00,1029,1049,82,1251
2022/04/24,09:00,1085,1107,81,1324
2022/04/24,10:00,1109,1119,82,1346
2022/04/24,11:00,1110,1090,83,1336
2022/04/24,12:00,1116,1090,83,1334
2022/04/24,13:00,1112,1106,82,1350
2022/04/24,14:00,1106,1125,82,1339
2022/04/24,15:00,1101,1121,82,1338
2022/04/24,16:00,1122,1146,81,1372
2022/04/24,17:00,1163,1187,81,1434
2022/04/24,18:00,1222,1227,82,1476
2022/04/24,19:00,1202,1212,81,1466
2022/04/24,20:00,1171,1177,82,1426
2022/04/24,21:00,1125,1132,81,1387
2022/04/24,22:00,1065,1072,78,1363
2022/04/24,23:00,1044,1049,77,1352
最大使用率(%),時間帯
85,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1986,14:00〜15:00,04月24日,16:52,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1726,14:00〜15:00,04月24日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1698,20:00〜21:00,04月24日,16:52,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1475,20:00〜21:00,04月24日,16:52
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/04/24,00:00,1031,0
2022/04/24,00:05,1030,0
2022/04/24,00:10,1028,0
2022/04/24,00:15,1019,0
2022/04/24,00:20,990,0
2022/04/24,00:25,990,0
2022/04/24,00:30,987,0
2022/04/24,00:35,1001,0
2022/04/24,00:40,993,0
2022/04/24,00:45,999,0
2022/04/24,00:50,974,0
2022/04/24,00:55,969,0
2022/04/24,01:00,961,0
2022/04/24,01:05,959,0
2022/04/24,01:10,945,0
2022/04/24,01:15,949,0
2022/04/24,01:20,960,0
2022/04/24,01:25,976,0
2022/04/24,01:30,974,0
2022/04/24,01:35,967,0
2022/04/24,01:40,976,0
2022/04/24,01:45,982,0
2022/04/24,01:50,966,0
2022/04/24,01:55,973,0
2022/04/24,02:00,991,0
2022/04/24,02:05,987,0
2022/04/24,02:10,990,0
2022/04/24,02:15,987,0
2022/04/24,02:20,993,0
2022/04/24,02:25,994,0
2022/04/24,02:30,998,0
2022/04/24,02:35,1008,0
2022/04/24,02:40,993,0
2022/04/24,02:45,1000,0
2022/04/24,02:50,987,0
2022/04/24,02:55,1007,0
2022/04/24,03:00,1031,0
2022/04/24,03:05,1034,0
2022/04/24,03:10,1037,0
2022/04/24,03:15,1050,0
2022/04/24,03:20,1028,0
2022/04/24,03:25,1035,0
2022/04/24,03:30,1039,0
2022/04/24,03:35,1039,0
2022/04/24,03:40,1031,0
2022/04/24,03:45,1029,0
2022/04/24,03:50,1032,0
2022/04/24,03:55,1034,0
2022/04/24,04:00,1049,0
2022/04/24,04:05,1040,0
2022/04/24,04:10,1034,0
2022/04/24,04:15,1039,0
2022/04/24,04:20,1037,0
2022/04/24,04:25,1034,0
2022/04/24,04:30,1034,0
2022/04/24,04:35,1024,0
2022/04/24,04:40,1024,0
2022/04/24,04:45,1033,0
2022/04/24,04:50,1035,0
2022/04/24,04:55,1039,0
2022/04/24,05:00,1035,0
2022/04/24,05:05,1037,0
2022/04/24,05:10,1027,0
2022/04/24,05:15,1026,0
2022/04/24,05:20,1012,0
2022/04/24,05:25,995,0
2022/04/24,05:30,987,0
2022/04/24,05:35,982,0
2022/04/24,05:40,979,1
2022/04/24,05:45,962,2
2022/04/24,05:50,986,3
2022/04/24,05:55,983,4
2022/04/24,06:00,971,5
2022/04/24,06:05,978,6
2022/04/24,06:10,969,8
2022/04/24,06:15,966,10
2022/04/24,06:20,960,13
2022/04/24,06:25,953,15
2022/04/24,06:30,958,16
2022/04/24,06:35,938,17
2022/04/24,06:40,925,18
2022/04/24,06:45,928,20
2022/04/24,06:50,936,24
2022/04/24,06:55,946,27
2022/04/24,07:00,948,31
2022/04/24,07:05,953,34
2022/04/24,07:10,960,36
2022/04/24,07:15,968,38
2022/04/24,07:20,979,39
2022/04/24,07:25,975,42
2022/04/24,07:30,983,45
2022/04/24,07:35,987,48
2022/04/24,07:40,981,50
2022/04/24,07:45,984,52
2022/04/24,07:50,979,54
2022/04/24,07:55,1000,56
2022/04/24,08:00,994,60
2022/04/24,08:05,992,65
2022/04/24,08:10,999,69
2022/04/24,08:15,1007,73
2022/04/24,08:20,1009,78
2022/04/24,08:25,1021,81
2022/04/24,08:30,1012,84
2022/04/24,08:35,1023,86
2022/04/24,08:40,1030,88
2022/04/24,08:45,1028,90
2022/04/24,08:50,1038,92
2022/04/24,08:55,1041,95
2022/04/24,09:00,1047,96
2022/04/24,09:05,1059,97
2022/04/24,09:10,1073,99
2022/04/24,09:15,1066,99
2022/04/24,09:20,1056,98
2022/04/24,09:25,1075,97
2022/04/24,09:30,1087,98
2022/04/24,09:35,1072,103
2022/04/24,09:40,1079,108
2022/04/24,09:45,1075,109
2022/04/24,09:50,1081,108
2022/04/24,09:55,1073,106
2022/04/24,10:00,1074,106
2022/04/24,10:05,1066,107
2022/04/24,10:10,1099,108
2022/04/24,10:15,1102,111
2022/04/24,10:20,1103,115
2022/04/24,10:25,1104,118
2022/04/24,10:30,1102,123
2022/04/24,10:35,1085,130
2022/04/24,10:40,1097,138
2022/04/24,10:45,1085,146
2022/04/24,10:50,1091,153
2022/04/24,10:55,1094,162
2022/04/24,11:00,1077,169
2022/04/24,11:05,1082,169
2022/04/24,11:10,1074,165
2022/04/24,11:15,1085,162
2022/04/24,11:20,1081,163
2022/04/24,11:25,1092,166
2022/04/24,11:30,1088,169
2022/04/24,11:35,1098,172
2022/04/24,11:40,1103,172
2022/04/24,11:45,1114,170
2022/04/24,11:50,1105,171
2022/04/24,11:55,1105,171
2022/04/24,12:00,1109,166
2022/04/24,12:05,1124,161
2022/04/24,12:10,1108,156
2022/04/24,12:15,1110,149
2022/04/24,12:20,1093,144
2022/04/24,12:25,1110,140
2022/04/24,12:30,1115,137
2022/04/24,12:35,1106,133
2022/04/24,12:40,1112,128
2022/04/24,12:45,1097,126
2022/04/24,12:50,1102,126
2022/04/24,12:55,1109,121
2022/04/24,13:00,1107,113
2022/04/24,13:05,1107,104
2022/04/24,13:10,1096,98
2022/04/24,13:15,1097,93
2022/04/24,13:20,1081,89
2022/04/24,13:25,1098,84
2022/04/24,13:30,1109,80
2022/04/24,13:35,1101,75
2022/04/24,13:40,1109,70
2022/04/24,13:45,1109,67
2022/04/24,13:50,1095,65
2022/04/24,13:55,1108,65
2022/04/24,14:00,1103,66
2022/04/24,14:05,1104,67
2022/04/24,14:10,1099,64
2022/04/24,14:15,1083,61
2022/04/24,14:20,1087,59
2022/04/24,14:25,1104,57
2022/04/24,14:30,1100,58
2022/04/24,14:35,1074,60
2022/04/24,14:40,1097,61
2022/04/24,14:45,1105,63
2022/04/24,14:50,1098,65
2022/04/24,14:55,1107,67
2022/04/24,15:00,1088,67
2022/04/24,15:05,1105,67
2022/04/24,15:10,1097,64
2022/04/24,15:15,1102,63
2022/04/24,15:20,1075,67
2022/04/24,15:25,1086,72
2022/04/24,15:30,1080,71
2022/04/24,15:35,1089,67
2022/04/24,15:40,1091,63
2022/04/24,15:45,1104,60
2022/04/24,15:50,1094,58
2022/04/24,15:55,1113,53
2022/04/24,16:00,1106,47
2022/04/24,16:05,1114,43
2022/04/24,16:10,1125,40
2022/04/24,16:15,1115,36
2022/04/24,16:20,1112,32
2022/04/24,16:25,1121,29
2022/04/24,16:30,1111,27
2022/04/24,16:35,1098,26
2022/04/24,16:40,1112,24
2022/04/24,16:45,1115,22
2022/04/24,16:50,1123,21
2022/04/24,16:55,1129,19
2022/04/24,17:00,1125,16
2022/04/24,17:05,1120,14
2022/04/24,17:10,1147,11
2022/04/24,17:15,1152,9
2022/04/24,17:20,1166,7
2022/04/24,17:25,1167,5
2022/04/24,17:30,1174,3
2022/04/24,17:35,1163,2
2022/04/24,17:40,1183,1
2022/04/24,17:45,1158,1
2022/04/24,17:50,1168,0
2022/04/24,17:55,1174,0
2022/04/24,18:00,1205,0
2022/04/24,18:05,1221,0
2022/04/24,18:10,1222,0
2022/04/24,18:15,1220,0
2022/04/24,18:20,1221,0
2022/04/24,18:25,1228,0
2022/04/24,18:30,1223,0
2022/04/24,18:35,1229,0
2022/04/24,18:40,1240,0
2022/04/24,18:45,1212,0
2022/04/24,18:50,1212,0
2022/04/24,18:55,1222,0
2022/04/24,19:00,1220,0
2022/04/24,19:05,1202,0
2022/04/24,19:10,1205,0
2022/04/24,19:15,1196,0
2022/04/24,19:20,1209,0
2022/04/24,19:25,1217,0
2022/04/24,19:30,1206,0
2022/04/24,19:35,1211,0
2022/04/24,19:40,1188,0
2022/04/24,19:45,1195,0
2022/04/24,19:50,1178,0
2022/04/24,19:55,1203,0
2022/04/24,20:00,1196,0
2022/04/24,20:05,1182,0
2022/04/24,20:10,1189,0
2022/04/24,20:15,1183,0
2022/04/24,20:20,1179,0
2022/04/24,20:25,1178,0
2022/04/24,20:30,1173,0
2022/04/24,20:35,1166,0
2022/04/24,20:40,1175,0
2022/04/24,20:45,1172,0
2022/04/24,20:50,1145,0
2022/04/24,20:55,1154,0
2022/04/24,21:00,1132,0
2022/04/24,21:05,1158,0
2022/04/24,21:10,1151,0
2022/04/24,21:15,1144,0
2022/04/24,21:20,1137,0
2022/04/24,21:25,1121,0
2022/04/24,21:30,1129,0
2022/04/24,21:35,1110,0
