2022/02/13 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2128,09:00〜10:00,02月12日,16:27,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/02/12,18:00,1644,0
2022/02/12,18:05,1642,0
2022/02/12,18:10,1637,0
2022/02/12,18:15,1653,0
2022/02/12,18:20,1644,0
2022/02/12,18:25,1661,0
2022/02/12,18:30,1655,0
2022/02/12,18:35,1654,0
2022/02/12,18:40,1673,0
2022/02/12,18:45,1636,0
2022/02/12,18:50,1615,0
2022/02/12,18:55,1624,0
2022/02/12,19:00,1630,0
2022/02/12,19:05,1639,0
2022/02/12,19:10,1637,0
2022/02/12,19:15,1643,0
2022/02/12,19:20,1634,0
2022/02/12,19:25,1648,0
2022/02/12,19:30,1648,0
2022/02/12,19:35,1654,0
2022/02/12,19:40,1654,0
2022/02/12,19:45,1650,0
2022/02/12,19:50,1641,0
2022/02/12,19:55,1620,0
2022/02/12,20:00,1612,0
2022/02/12,20:05,1620,0
2022/02/12,20:10,1619,0
2022/02/12,20:15,1640,0
2022/02/12,20:20,1628,0
2022/02/12,20:25,1613,0
2022/02/12,20:30,1605,0
2022/02/12,20:35,1618,0
2022/02/12,20:40,1610,0
2022/02/12,20:45,1617,0
2022/02/12,20:50,1613,0
2022/02/12,20:55,1613,0
2022/02/12,21:00,1585,0
2022/02/12,21:05,1568,0
2022/02/12,21:10,1560,0
2022/02/12,21:15,1575,0
2022/02/12,21:20,1566,0
2022/02/12,21:25,1575,0
2022/02/12,21:30,1567,0
2022/02/12,21:35,1553,0
2022/02/12,21:40,1562,0
2022/02/12,21:45,1540,0
2022/02/12,21:50,1542,0
2022/02/12,21:55,1534,0
2022/02/12,22:00,1525,0
2022/02/12,22:05,1482,0
2022/02/12,22:10,1498,0
2022/02/12,22:15,1487,0
2022/02/12,22:20,1495,0
2022/02/12,22:25,1500,0
2022/02/12,22:30,1499,0
2022/02/12,22:35,1486,0
2022/02/12,22:40,1478,0
2022/02/12,22:45,1469,0
2022/02/12,22:50,1465,0
2022/02/12,22:55,1442,0
2022/02/12,23:00,1465,0
2022/02/12,23:05,1452,0
2022/02/12,23:10,1446,0
2022/02/12,23:15,1462,0
2022/02/12,23:20,1462,0
2022/02/12,23:25,1464,0
2022/02/12,23:30,1465,0
2022/02/12,23:35,1471,0
2022/02/12,23:40,1460,0
2022/02/12,23:45,1456,0
2022/02/12,23:50,1457,0
2022/02/12,23:55,1446,0
