2022/05/16 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1569,10:00〜11:00,05月14日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1300,10:00〜11:00,05月14日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1381,04:00〜05:00,05月14日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1197,04:00〜05:00,05月14日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/14,00:00,1214,1204,84,1444
2022/05/14,01:00,1171,1165,83,1397
2022/05/14,02:00,1183,1185,83,1410
2022/05/14,03:00,1206,1209,85,1413
2022/05/14,04:00,1197,1197,86,1381
2022/05/14,05:00,1140,1153,85,1338
2022/05/14,06:00,1087,1104,84,1286
2022/05/14,07:00,1133,1134,84,1338
2022/05/14,08:00,1221,1215,84,1449
2022/05/14,09:00,1278,1281,83,1539
2022/05/14,10:00,1286,1300,82,1569
2022/05/14,11:00,1281,1275,82,1559
2022/05/14,12:00,1258,1271,79,1577
2022/05/14,13:00,1262,1265,79,1590
2022/05/14,14:00,1259,1247,79,1583
2022/05/14,15:00,1230,1224,79,1541
2022/05/14,16:00,1230,1210,81,1512
2022/05/14,17:00,1211,1200,77,1568
2022/05/14,18:00,1237,1237,77,1594
2022/05/14,19:00,1243,1234,76,1624
2022/05/14,20:00,1208,1198,75,1600
2022/05/14,21:00,1155,1142,74,1547
2022/05/14,22:00,1098,1084,71,1531
2022/05/14,23:00,1075,1060,72,1484
最大使用率(%),時間帯
86,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1499,19:00〜20:00,05月14日,17:00,28,78
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1175,19:00〜20:00,05月14日,17:00
