2022/03/11 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2268,09:00〜10:00,03月10日,15:45,13,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/03/10,22:35,1615,0
2022/03/10,22:40,1601,0
2022/03/10,22:45,1589,0
2022/03/10,22:50,1582,0
2022/03/10,22:55,1571,0
2022/03/10,23:00,1591,0
2022/03/10,23:05,1607,0
2022/03/10,23:10,1599,0
2022/03/10,23:15,1583,0
2022/03/10,23:20,1567,0
2022/03/10,23:25,1567,0
2022/03/10,23:30,1571,0
2022/03/10,23:35,1559,0
2022/03/10,23:40,1568,0
2022/03/10,23:45,1543,0
2022/03/10,23:50,1543,0
2022/03/10,23:55,1541,0
