2022/08/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2577,10:00〜11:00,08月04日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2272,10:00〜11:00,08月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2290,08:00〜09:00,08月04日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2055,08:00〜09:00,08月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/08/04,00:00,1534,1522,86,1775
2022/08/04,01:00,1439,1432,82,1746
2022/08/04,02:00,1397,1393,80,1746
2022/08/04,03:00,1391,1391,79,1757
2022/08/04,04:00,1386,1378,79,1747
2022/08/04,05:00,1395,1394,79,1763
2022/08/04,06:00,1479,1468,80,1832
2022/08/04,07:00,1688,1710,84,1992
2022/08/04,08:00,2016,2055,88,2290
2022/08/04,09:00,2201,2270,86,2547
2022/08/04,10:00,2230,2272,86,2577
2022/08/04,11:00,2227,2249,85,2590
2022/08/04,12:00,2098,2150,83,2522
2022/08/04,13:00,2154,2195,82,2607
2022/08/04,14:00,2124,2168,82,2587
2022/08/04,15:00,2067,2123,82,2519
2022/08/04,16:00,2024,2079,82,2462
2022/08/04,17:00,1921,1941,79,2412
2022/08/04,18:00,1854,1919,79,2332
2022/08/04,19:00,1768,1804,77,2280
2022/08/04,20:00,1690,1700,75,2226
2022/08/04,21:00,1612,1634,75,2129
2022/08/04,22:00,1534,1583,75,2020
2022/08/04,23:00,1475,1507,76,1920
最大使用率(%),時間帯
88,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2709,13:00〜14:00,08月04日,16:58,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2300,13:00〜14:00,08月04日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1627,01:00〜02:00,08月04日,16:58,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1381,01:00〜02:00,08月04日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/08/04,00:00,1599,0
2022/08/04,00:05,1587,0
2022/08/04,00:10,1574,0
2022/08/04,00:15,1555,0
2022/08/04,00:20,1548,0
2022/08/04,00:25,1543,0
2022/08/04,00:30,1532,0
2022/08/04,00:35,1524,0
2022/08/04,00:40,1511,0
2022/08/04,00:45,1505,0
2022/08/04,00:50,1495,0
2022/08/04,00:55,1486,0
