2022/06/28 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1848,19:00〜20:00,06月26日,23:15,25,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1483,19:00〜20:00,06月26日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1360,00:00〜01:00,06月26日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1159,00:00〜01:00,06月26日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/26,00:00,1152,1159,84,1360
2022/06/26,01:00,1080,1105,83,1298
2022/06/26,02:00,1063,1097,82,1292
2022/06/26,03:00,1099,1101,84,1306
2022/06/26,04:00,1099,1087,84,1305
2022/06/26,05:00,1067,1073,81,1302
2022/06/26,06:00,1087,1073,83,1299
2022/06/26,07:00,1156,1153,82,1397
2022/06/26,08:00,1244,1261,80,1548
2022/06/26,09:00,1322,1377,78,1688
2022/06/26,10:00,1344,1435,77,1741
2022/06/26,11:00,1359,1423,78,1730
2022/06/26,12:00,1402,1478,76,1832
2022/06/26,13:00,1427,1401,75,1889
2022/06/26,14:00,1430,1441,72,1967
2022/06/26,15:00,1455,1439,74,1959
2022/06/26,16:00,1466,1446,75,1950
2022/06/26,17:00,1482,1470,74,1996
2022/06/26,18:00,1471,1480,75,1946
2022/06/26,19:00,1471,1483,79,1848
2022/06/26,20:00,1425,1437,76,1852
2022/06/26,21:00,1364,1353,75,1810
2022/06/26,22:00,1286,1268,76,1690
2022/06/26,23:00,1234,1217,73,1673
最大使用率(%),時間帯
84,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2684,14:00〜15:00,06月26日,16:26,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2288,14:00〜15:00,06月26日,16:26
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2300,18:00〜19:00,06月26日,16:26,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1998,18:00〜19:00,06月26日,16:26
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
