2022/07/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2592,14:00〜15:00,07月20日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2208,14:00〜15:00,07月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2122,08:00〜09:00,07月20日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1877,08:00〜09:00,07月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/20,00:00,1394,1388,83,1668
2022/07/20,01:00,1318,1317,82,1593
2022/07/20,02:00,1296,1302,85,1508
2022/07/20,03:00,1309,1320,86,1507
2022/07/20,04:00,1301,1322,86,1509
2022/07/20,05:00,1297,1316,84,1530
2022/07/20,06:00,1347,1385,85,1573
2022/07/20,07:00,1517,1561,85,1766
2022/07/20,08:00,1832,1877,86,2122
2022/07/20,09:00,2038,2096,85,2390
2022/07/20,10:00,2095,2117,86,2435
2022/07/20,11:00,2129,2124,86,2468
2022/07/20,12:00,2049,2051,85,2403
2022/07/20,13:00,2158,2182,84,2568
2022/07/20,14:00,2197,2208,84,2592
2022/07/20,15:00,2168,2158,83,2597
2022/07/20,16:00,2143,2127,84,2539
2022/07/20,17:00,2006,1976,82,2424
2022/07/20,18:00,1921,1877,84,2281
2022/07/20,19:00,1848,1803,82,2233
2022/07/20,20:00,1758,1777,82,2139
2022/07/20,21:00,1665,1696,79,2096
2022/07/20,22:00,1588,1621,77,2054
2022/07/20,23:00,1509,1542,76,1971
最大使用率(%),時間帯
86,11:00〜12:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2527,13:00〜14:00,07月20日,17:21,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2232,13:00〜14:00,07月20日,17:21
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2383,12:00〜13:00,07月20日,17:21,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2104,12:00〜13:00,07月20日,17:21
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/07/20,00:00,1451,0
2022/07/20,00:05,1449,0
2022/07/20,00:10,1435,0
2022/07/20,00:15,1425,0
