2022/07/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1788,19:00〜20:00,07月17日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1480,19:00〜20:00,07月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1788,19:00〜20:00,07月17日,23:15,21,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,19:00〜20:00,07月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/17,00:00,1114,1101,81,1364
2022/07/17,01:00,1062,1066,80,1321
2022/07/17,02:00,1063,1070,81,1311
2022/07/17,03:00,1069,1094,79,1339
2022/07/17,04:00,1090,1093,81,1339
2022/07/17,05:00,1076,1074,81,1322
2022/07/17,06:00,1054,1070,79,1323
2022/07/17,07:00,1098,1115,78,1393
2022/07/17,08:00,1184,1223,78,1517
2022/07/17,09:00,1285,1339,76,1670
2022/07/17,10:00,1356,1383,79,1700
2022/07/17,11:00,1400,1416,80,1744
2022/07/17,12:00,1458,1440,80,1810
2022/07/17,13:00,1447,1418,77,1856
2022/07/17,14:00,1455,1437,75,1919
2022/07/17,15:00,1441,1470,72,1981
2022/07/17,16:00,1411,1455,74,1906
2022/07/17,17:00,1422,1456,77,1841
2022/07/17,18:00,1418,1471,78,1809
2022/07/17,19:00,1418,1480,79,1789
2022/07/17,20:00,1368,1430,77,1768
2022/07/17,21:00,1321,1358,78,1678
2022/07/17,22:00,1256,1282,76,1639
2022/07/17,23:00,1202,1225,76,1570
最大使用率(%),時間帯
81,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2301,14:00〜15:00,07月17日,16:54,19,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1927,14:00〜15:00,07月17日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1492,06:00〜07:00,07月17日,16:54,19,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1250,06:00〜07:00,07月17日,16:54
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/07/17,00:00,1164,0
2022/07/17,00:05,1140,0
