2022/12/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2072,09:00〜10:00,11月29日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1742,09:00〜10:00,11月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1441,00:00〜01:00,11月29日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1265,00:00〜01:00,11月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/29,00:00,1271,1265,88,1442
2022/11/29,01:00,1238,1236,87,1422
2022/11/29,02:00,1242,1238,86,1429
2022/11/29,03:00,1267,1267,86,1468
2022/11/29,04:00,1285,1274,86,1482
2022/11/29,05:00,1286,1278,86,1494
2022/11/29,06:00,1343,1331,86,1557
2022/11/29,07:00,1448,1432,86,1681
2022/11/29,08:00,1618,1622,84,1915
2022/11/29,09:00,1738,1742,83,2072
2022/11/29,10:00,1741,1722,83,2074
2022/11/29,11:00,1725,1705,83,2072
2022/11/29,12:00,1634,1606,82,1977
2022/11/29,13:00,1718,1672,82,2084
2022/11/29,14:00,1716,1683,81,2116
2022/11/29,15:00,1698,1662,80,2099
2022/11/29,16:00,1722,1678,81,2110
2022/11/29,17:00,1677,1658,79,2097
2022/11/29,18:00,1627,1610,77,2086
2022/11/29,19:00,1557,1533,78,1976
2022/11/29,20:00,1494,1481,75,1982
2022/11/29,21:00,1435,1428,75,1905
2022/11/29,22:00,1381,1371,74,1858
2022/11/29,23:00,1341,1325,73,1816
最大使用率(%),時間帯
88,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1993,17:00〜18:00,11月29日,16:19,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1738,17:00〜18:00,11月29日,16:19
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1951,11:00〜12:00,11月29日,16:19,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
