2022/03/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1874,18:00〜19:00,03月28日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1669,18:00〜19:00,03月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1235,02:00〜03:00,03月28日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1123,02:00〜03:00,03月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/03/28,00:00,1077,1047,90,1193
2022/03/28,01:00,1087,1064,92,1175
2022/03/28,02:00,1124,1123,91,1235
2022/03/28,03:00,1162,1155,90,1285
2022/03/28,04:00,1174,1176,89,1312
2022/03/28,05:00,1212,1216,89,1355
2022/03/28,06:00,1275,1300,86,1468
2022/03/28,07:00,1412,1415,86,1625
2022/03/28,08:00,1603,1584,89,1795
2022/03/28,09:00,1709,1652,89,1904
2022/03/28,10:00,1704,1666,88,1916
2022/03/28,11:00,1679,1663,88,1893
2022/03/28,12:00,1554,1552,84,1835
2022/03/28,13:00,1621,1597,84,1923
2022/03/28,14:00,1632,1597,87,1855
2022/03/28,15:00,1613,1598,88,1821
2022/03/28,16:00,1627,1564,88,1833
2022/03/28,17:00,1622,1592,88,1829
2022/03/28,18:00,1666,1669,88,1874
2022/03/28,19:00,1619,1598,86,1861
2022/03/28,20:00,1578,1571,86,1826
2022/03/28,21:00,1528,1537,85,1793
2022/03/28,22:00,1460,1467,83,1743
2022/03/28,23:00,1412,1407,84,1679
最大使用率(%),時間帯
92,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2054,09:00〜10:00,03月28日,17:14,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1834,09:00〜10:00,03月28日,17:14
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
