2022/05/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1341,19:00〜20:00,05月02日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1176,19:00〜20:00,05月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1245,16:00〜17:00,05月02日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1109,16:00〜17:00,05月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/02,00:00,927,919,82,1128
2022/05/02,01:00,904,902,80,1117
2022/05/02,02:00,936,938,79,1185
2022/05/02,03:00,979,960,80,1216
2022/05/02,04:00,1003,968,81,1237
2022/05/02,05:00,1006,939,82,1220
2022/05/02,06:00,1017,943,80,1258
2022/05/02,07:00,1033,1002,78,1317
2022/05/02,08:00,1098,1066,76,1438
2022/05/02,09:00,1138,1098,72,1562
2022/05/02,10:00,1145,1115,68,1660
2022/05/02,11:00,1153,1138,68,1675
2022/05/02,12:00,1126,1097,65,1726
2022/05/02,13:00,1118,1093,64,1734
2022/05/02,14:00,1078,1080,66,1629
2022/05/02,15:00,1070,1082,82,1296
2022/05/02,16:00,1078,1109,86,1245
2022/05/02,17:00,1126,1099,89,1252
2022/05/02,18:00,1178,1152,90,1308
2022/05/02,19:00,1175,1176,87,1341
2022/05/02,20:00,1138,1146,86,1315
2022/05/02,21:00,1086,1061,85,1269
2022/05/02,22:00,1016,1029,78,1287
2022/05/02,23:00,982,997,73,1344
最大使用率(%),時間帯
90,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1319,19:00〜20:00,05月02日,16:53,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1118,19:00〜20:00,05月02日,16:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1319,19:00〜20:00,05月02日,16:53,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1118,19:00〜20:00,05月02日,16:53
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/05/02,00:00,964,0
2022/05/02,00:05,954,0
2022/05/02,00:10,945,0
2022/05/02,00:15,935,0
2022/05/02,00:20,938,0
2022/05/02,00:25,936,0
2022/05/02,00:30,931,0
2022/05/02,00:35,922,0
2022/05/02,00:40,919,0
2022/05/02,00:45,884,0
2022/05/02,00:50,888,0
2022/05/02,00:55,884,0
2022/05/02,01:00,901,0
2022/05/02,01:05,893,0
2022/05/02,01:10,897,0
2022/05/02,01:15,909,0
2022/05/02,01:20,903,0
2022/05/02,01:25,909,0
2022/05/02,01:30,909,0
2022/05/02,01:35,908,0
2022/05/02,01:40,917,0
2022/05/02,01:45,885,0
2022/05/02,01:50,886,0
2022/05/02,01:55,886,0
2022/05/02,02:00,915,0
2022/05/02,02:05,923,0
2022/05/02,02:10,924,0
2022/05/02,02:15,926,0
2022/05/02,02:20,928,0
2022/05/02,02:25,928,0
2022/05/02,02:30,943,0
2022/05/02,02:35,941,0
2022/05/02,02:40,940,0
2022/05/02,02:45,934,0
