2022/03/21 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1685,19:00〜20:00,03月20日,23:15,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1396,19:00〜20:00,03月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1366,00:00〜01:00,03月20日,23:15,13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1213,00:00〜01:00,03月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/03/20,00:00,1205,1213,88,1366
2022/03/20,01:00,1171,1229,84,1391
2022/03/20,02:00,1186,1188,86,1378
2022/03/20,03:00,1209,1199,86,1402
2022/03/20,04:00,1215,1194,87,1397
2022/03/20,05:00,1209,1218,86,1409
2022/03/20,06:00,1203,1204,85,1411
2022/03/20,07:00,1214,1203,86,1418
2022/03/20,08:00,1243,1243,85,1466
2022/03/20,09:00,1256,1233,83,1518
2022/03/20,10:00,1229,1183,77,1599
2022/03/20,11:00,1221,1212,75,1637
2022/03/20,12:00,1194,1189,73,1625
2022/03/20,13:00,1175,1132,73,1601
2022/03/20,14:00,1154,1171,73,1573
2022/03/20,15:00,1138,1147,76,1503
2022/03/20,16:00,1176,1212,79,1483
2022/03/20,17:00,1259,1313,78,1609
2022/03/20,18:00,1378,1387,82,1686
2022/03/20,19:00,1383,1396,82,1685
2022/03/20,20:00,1358,1379,83,1636
2022/03/20,21:00,1319,1311,82,1604
2022/03/20,22:00,1250,1243,81,1539
2022/03/20,23:00,1221,1214,77,1583
最大使用率(%),時間帯
88,00:00〜01:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1962,09:00〜10:00,03月20日,17:04,17,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1670,09:00〜10:00,03月20日,17:04
