2022/08/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2956,14:00〜15:00,08月02日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2570,14:00〜15:00,08月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2657,16:00〜17:00,08月02日,23:15,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2479,16:00〜17:00,08月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/08/02,00:00,1520,1516,86,1767
2022/08/02,01:00,1428,1411,83,1711
2022/08/02,02:00,1387,1364,81,1712
2022/08/02,03:00,1379,1352,78,1750
2022/08/02,04:00,1378,1341,78,1764
2022/08/02,05:00,1382,1356,78,1766
2022/08/02,06:00,1476,1467,82,1797
2022/08/02,07:00,1723,1716,87,1962
2022/08/02,08:00,2105,2066,90,2333
2022/08/02,09:00,2351,2319,89,2625
2022/08/02,10:00,2426,2402,88,2735
2022/08/02,11:00,2485,2474,87,2838
2022/08/02,12:00,2419,2426,86,2808
2022/08/02,13:00,2532,2547,85,2948
2022/08/02,14:00,2550,2570,86,2956
2022/08/02,15:00,2518,2522,88,2844
2022/08/02,16:00,2474,2479,93,2634
2022/08/02,17:00,2328,2341,92,2508
2022/08/02,18:00,2234,2237,92,2423
2022/08/02,19:00,2137,2119,88,2407
2022/08/02,20:00,2031,1992,85,2367
2022/08/02,21:00,1924,1882,84,2289
2022/08/02,22:00,1811,1781,82,2204
2022/08/02,23:00,1703,1672,77,2195
最大使用率(%),時間帯
93,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2827,14:00〜15:00,08月02日,16:55,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2550,14:00〜15:00,08月02日,16:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2667,16:00〜17:00,08月02日,16:55,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2472,16:00〜17:00,08月02日,16:55
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/08/02,00:00,1575,0
2022/08/02,00:05,1572,0
2022/08/02,00:10,1557,0
2022/08/02,00:15,1542,0
2022/08/02,00:20,1528,0
2022/08/02,00:25,1520,0
2022/08/02,00:30,1515,0
2022/08/02,00:35,1505,0
2022/08/02,00:40,1493,0
2022/08/02,00:45,1482,0
2022/08/02,00:50,1477,0
2022/08/02,00:55,1470,0
2022/08/02,01:00,1456,0
2022/08/02,01:05,1455,0
2022/08/02,01:10,1441,0
2022/08/02,01:15,1442,0
2022/08/02,01:20,1437,0
2022/08/02,01:25,1427,0
2022/08/02,01:30,1420,0
2022/08/02,01:35,1418,0
2022/08/02,01:40,1409,0
2022/08/02,01:45,1408,0
2022/08/02,01:50,1403,0
2022/08/02,01:55,1394,0
2022/08/02,02:00,1385,0
2022/08/02,02:05,1381,0
2022/08/02,02:10,1381,0
2022/08/02,02:15,1378,0
2022/08/02,02:20,1385,0
2022/08/02,02:25,1384,0
2022/08/02,02:30,1381,0
2022/08/02,02:35,1386,0
2022/08/02,02:40,1385,0
2022/08/02,02:45,1382,0
2022/08/02,02:50,1385,0
2022/08/02,02:55,1377,0
2022/08/02,03:00,1370,0
2022/08/02,03:05,1376,0
