2022/11/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2013,09:00〜10:00,11月25日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1703,09:00〜10:00,11月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1459,00:00〜01:00,11月25日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1258,00:00〜01:00,11月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/25,00:00,1261,1258,86,1459
2022/11/25,01:00,1225,1224,86,1421
2022/11/25,02:00,1241,1236,86,1435
2022/11/25,03:00,1282,1273,86,1478
2022/11/25,04:00,1298,1289,86,1496
2022/11/25,05:00,1325,1311,86,1528
2022/11/25,06:00,1399,1401,85,1638
2022/11/25,07:00,1492,1485,85,1745
2022/11/25,08:00,1635,1624,85,1918
2022/11/25,09:00,1696,1703,84,2013
2022/11/25,10:00,1656,1675,83,1985
2022/11/25,11:00,1629,1643,83,1954
2022/11/25,12:00,1518,1527,78,1934
2022/11/25,13:00,1600,1605,82,1929
2022/11/25,14:00,1603,1616,83,1926
2022/11/25,15:00,1585,1607,82,1929
2022/11/25,16:00,1595,1622,81,1968
2022/11/25,17:00,1597,1623,79,2001
2022/11/25,18:00,1559,1584,79,1950
2022/11/25,19:00,1506,1511,77,1935
2022/11/25,20:00,1469,1449,76,1909
2022/11/25,21:00,1425,1405,77,1845
2022/11/25,22:00,1378,1371,76,1805
2022/11/25,23:00,1332,1321,76,1745
最大使用率(%),時間帯
86,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1558,09:00〜10:00,11月25日,16:29,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1350,09:00〜10:00,11月25日,16:29
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1420,05:00〜06:00,11月25日,16:29,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1230,05:00〜06:00,11月25日,16:29
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/11/25,00:00,1305,0
2022/11/25,00:05,1293,0
2022/11/25,00:10,1273,0
2022/11/25,00:15,1275,0
2022/11/25,00:20,1275,0
2022/11/25,00:25,1269,0
2022/11/25,00:30,1256,0
2022/11/25,00:35,1250,0
2022/11/25,00:40,1231,0
2022/11/25,00:45,1227,0
2022/11/25,00:50,1227,0
2022/11/25,00:55,1224,0
2022/11/25,01:00,1230,0
