2022/07/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2546,14:00〜15:00,07月27日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2219,14:00〜15:00,07月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2404,16:00〜17:00,07月27日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2144,16:00〜17:00,07月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/27,00:00,1401,1420,87,1606
2022/07/27,01:00,1312,1335,85,1539
2022/07/27,02:00,1272,1309,80,1586
2022/07/27,03:00,1277,1318,78,1625
2022/07/27,04:00,1292,1314,78,1639
2022/07/27,05:00,1314,1321,79,1653
2022/07/27,06:00,1375,1405,82,1670
2022/07/27,07:00,1547,1569,86,1782
2022/07/27,08:00,1865,1843,89,2081
2022/07/27,09:00,2070,2053,88,2331
2022/07/27,10:00,2133,2123,87,2436
2022/07/27,11:00,2168,2162,86,2494
2022/07/27,12:00,2113,2081,87,2425
2022/07/27,13:00,2212,2212,86,2568
2022/07/27,14:00,2222,2219,87,2546
2022/07/27,15:00,2170,2179,88,2459
2022/07/27,16:00,2122,2144,88,2404
2022/07/27,17:00,1998,2023,84,2353
2022/07/27,18:00,1928,1959,84,2273
2022/07/27,19:00,1861,1880,82,2246
2022/07/27,20:00,1776,1776,84,2102
2022/07/27,21:00,1691,1697,83,2019
2022/07/27,22:00,1611,1626,81,1984
2022/07/27,23:00,1538,1549,78,1967
最大使用率(%),時間帯
89,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2595,14:00〜15:00,07月27日,16:45,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2314,14:00〜15:00,07月27日,16:45
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2595,14:00〜15:00,07月27日,16:45,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2314,14:00〜15:00,07月27日,16:45
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/07/27,00:00,1466,0
2022/07/27,00:05,1459,0
2022/07/27,00:10,1444,0
2022/07/27,00:15,1431,0
2022/07/27,00:20,1423,0
2022/07/27,00:25,1403,0
2022/07/27,00:30,1393,0
2022/07/27,00:35,1384,0
2022/07/27,00:40,1370,0
2022/07/27,00:45,1360,0
