2022/10/14 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1943,13:00〜14:00,10月12日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1664,13:00〜14:00,10月12日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1381,00:00〜01:00,10月12日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1208,00:00〜01:00,10月12日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/12,00:00,1199,1208,86,1381
2022/10/12,01:00,1155,1159,86,1333
2022/10/12,02:00,1162,1163,86,1341
2022/10/12,03:00,1199,1200,86,1391
2022/10/12,04:00,1219,1217,85,1419
2022/10/12,05:00,1230,1239,84,1454
2022/10/12,06:00,1255,1273,83,1505
2022/10/12,07:00,1337,1341,82,1613
2022/10/12,08:00,1527,1503,82,1841
2022/10/12,09:00,1659,1633,83,1980
2022/10/12,10:00,1677,1640,84,1975
2022/10/12,11:00,1658,1650,83,1978
2022/10/12,12:00,1548,1564,83,1854
2022/10/12,13:00,1644,1664,84,1943
2022/10/12,14:00,1649,1658,83,1965
2022/10/12,15:00,1625,1627,84,1931
2022/10/12,16:00,1630,1653,84,1926
2022/10/12,17:00,1612,1598,84,1907
2022/10/12,18:00,1569,1573,79,1977
2022/10/12,19:00,1488,1491,77,1909
2022/10/12,20:00,1433,1437,77,1848
2022/10/12,21:00,1383,1394,76,1810
2022/10/12,22:00,1331,1346,75,1767
2022/10/12,23:00,1292,1305,76,1683
最大使用率(%),時間帯
86,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1898,10:00〜11:00,10月12日,16:19,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1676,10:00〜11:00,10月12日,16:19
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1739,08:00〜09:00,10月12日,16:19,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1536,08:00〜09:00,10月12日,16:19
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/12,00:00,1249,0
2022/10/12,00:05,1234,0
2022/10/12,00:10,1203,0
2022/10/12,00:15,1201,0
2022/10/12,00:20,1195,0
2022/10/12,00:25,1198,0
2022/10/12,00:30,1187,0
2022/10/12,00:35,1185,0
2022/10/12,00:40,1175,0
2022/10/12,00:45,1176,0
2022/10/12,00:50,1177,0
2022/10/12,00:55,1172,0
2022/10/12,01:00,1168,0
2022/10/12,01:05,1157,0
2022/10/12,01:10,1152,0
2022/10/12,01:15,1147,0
2022/10/12,01:20,1144,0
2022/10/12,01:25,1144,0
2022/10/12,01:30,1162,0
2022/10/12,01:35,1140,0
2022/10/12,01:40,1140,0
2022/10/12,01:45,1140,0
2022/10/12,01:50,1147,0
2022/10/12,01:55,1151,0
2022/10/12,02:00,1148,0
2022/10/12,02:05,1156,0
2022/10/12,02:10,1137,0
2022/10/12,02:15,1142,0
2022/10/12,02:20,1132,0
2022/10/12,02:25,1156,0
2022/10/12,02:30,1162,0
2022/10/12,02:35,1168,0
2022/10/12,02:40,1171,0
2022/10/12,02:45,1159,0
2022/10/12,02:50,1170,0
2022/10/12,02:55,1168,0
2022/10/12,03:00,1159,0
2022/10/12,03:05,1168,0
2022/10/12,03:10,1190,0
2022/10/12,03:15,1171,0
2022/10/12,03:20,1178,0
2022/10/12,03:25,1189,0
2022/10/12,03:30,1206,0
2022/10/12,03:35,1207,0
2022/10/12,03:40,1214,0
2022/10/12,03:45,1205,0
2022/10/12,03:50,1195,0
2022/10/12,03:55,1202,0
