2022/09/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2359,13:00〜14:00,09月27日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2025,13:00〜14:00,09月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2225,16:00〜17:00,09月27日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1968,16:00〜17:00,09月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/27,00:00,1334,1326,86,1545
2022/09/27,01:00,1274,1255,86,1469
2022/09/27,02:00,1256,1230,86,1443
2022/09/27,03:00,1272,1240,87,1453
2022/09/27,04:00,1286,1247,88,1460
2022/09/27,05:00,1301,1300,85,1520
2022/09/27,06:00,1344,1344,85,1572
2022/09/27,07:00,1474,1471,86,1713
2022/09/27,08:00,1718,1708,85,2004
2022/09/27,09:00,1940,1878,87,2211
2022/09/27,10:00,2004,1926,86,2313
2022/09/27,11:00,2038,1952,87,2327
2022/09/27,12:00,1960,1887,85,2281
2022/09/27,13:00,2068,2025,87,2359
2022/09/27,14:00,2064,2009,88,2344
2022/09/27,15:00,1993,1971,86,2299
2022/09/27,16:00,1946,1968,87,2225
2022/09/27,17:00,1856,1855,85,2167
2022/09/27,18:00,1780,1781,85,2086
2022/09/27,19:00,1670,1663,82,2033
2022/09/27,20:00,1589,1586,78,2031
2022/09/27,21:00,1527,1522,76,1987
2022/09/27,22:00,1471,1472,77,1892
2022/09/27,23:00,1429,1428,78,1830
最大使用率(%),時間帯
88,14:00〜15:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2100,14:00〜15:00,09月27日,17:12,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
